"","STNAME","CTYNAME","RACE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"42","Alabama","Butler County","hispanic",0.911825082350695,1.07351672577399,1.18045476536043,1.24778934957752,1.22497171250061,1.32923321099097,1.32420547671397,1.39782783588093,1.4568794253986,1.48601398601399
"43","Alabama","Calhoun County","white",76.4227642276423,76.4310707976627,76.1532553972182,76.0867512084553,75.8404720619064,75.6506075223653,75.5307767910727,75.3927294917618,75.233313799407,75.1040887284891
"44","Alabama","Calhoun County","black",20.7021893870391,20.6014743851067,20.8046761669084,20.7837144010097,20.9270426253267,21.0004416769869,20.9875362041523,21.114985615901,21.2182172814022,21.3133224770037
"45","Alabama","Calhoun County","native",0.498431332861046,0.484950400869683,0.47956310265381,0.491109374865846,0.494319211159709,0.504031385047069,0.513163960234142,0.516084038008892,0.526541357986898,0.532546982967299
"46","Alabama","Calhoun County","asian",0.745538575717707,0.792397064818589,0.833688881303865,0.869744399893536,0.9092712889395,0.927521672483524,0.974141755020744,0.962426989800366,0.935879157883689,0.901368777782668
"47","Alabama","Calhoun County","pacific",0.0953007455385757,0.100217420845224,0.0989845549961601,0.100454190313469,0.10265966165446,0.0987277970710753,0.101763022622703,0.108098683636998,0.104958410229946,0.11179085427578
"48","Alabama","Calhoun County","hispanic",3.28323718921837,3.38615980432124,3.36120829422306,3.38367490619983,3.45074492956167,3.51349712909959,3.69043166656519,3.75555749280795,3.96567859985481,4.06144095770433
"49","Alabama","Chambers County","white",59.3190121291831,59.3600329092352,58.8376730002346,58.5195817100677,57.9185919886982,57.5714789975291,57.4129500666766,57.2344023496603,57.0625,57.0457689300535
"50","Alabama","Chambers County","black",38.9449072044425,38.7300561219992,39.0423410743608,39.1634201353291,39.6415222061983,39.8076244264031,39.7984886649874,39.8908238644792,40.0892857142857,40.1906537559391
"51","Alabama","Chambers County","native",0.207511325442058,0.214497693415215,0.258034248182031,0.254840504994288,0.256055567001207,0.300035298270385,0.30819380648985,0.287774052867357,0.30952380952381,0.327780116677693
"52","Alabama","Chambers County","asian",0.531930439865556,0.634678106543649,0.721323011963406,0.908052374117578,1.07719928186715,1.1795505353571,1.23870202993036,1.26383243836592,1.24404761904762,1.12467673061887
"53","Alabama","Chambers County","pacific",0.0438404208680403,0.049951517644639,0.0586441473140981,0.055654822929787,0.0559201812991141,0.0588304506412519,0.0533412357386279,0.044501142195983,0.0446428571428571,0.0451073555061045
"54","Alabama","Chambers County","hispanic",1.56656437235131,1.66603002967708,1.81503635937133,1.98306921702452,2.00135385702093,2.05318272737969,2.24922210697881,2.4356958495268,2.54166666666667,2.6192337763878
"55","Alabama","Cherokee County","white",93.2355996767863,93.2279041132787,93.1774404807766,93.335127032325,93.2651090944198,93.0864293486709,93.0572803477181,93.1873667893819,93.0422080418236,93.1783478393648
"56","Alabama","Cherokee County","black",4.6558159221209,4.5750125052907,4.56506664612066,4.37021947188377,4.32129754778915,4.34478470387067,4.28438373176032,4.15423367564425,4.2438686860921,4.09604519774011
"57","Alabama","Cherokee County","native",0.523298318519374,0.523298318519374,0.531628014484937,0.530422416112542,0.540644912145202,0.598476605005441,0.636448307978889,0.627785312923852,0.653494272314907,0.690945182470606
"58","Alabama","Cherokee County","asian",0.211627996460041,0.223171341721498,0.242699745743124,0.272898489449206,0.28963120293493,0.310896937665164,0.322104936355169,0.333268746366983,0.349811639886215,0.393189799969461
"59","Alabama","Cherokee County","pacific",0.0230866905229135,0.0307822540305514,0.0346713922490176,0.0307491255717416,0.0308939949797258,0.0310896937665164,0.0310462589257994,0.0310017438480915,0.0307526716383486,0.030539013589861
"60","Alabama","Cherokee County","hispanic",1.23129016122206,1.39289699488245,1.52168888204022,1.62586001460583,1.4867735083993,1.5233949945593,1.52902825209562,1.56946328230963,1.63373568078727,1.71400213773095
"61","Alabama","Chilton County","white",88.1149325206791,87.8894000778228,87.8023037033638,87.5699092326029,87.2006398537477,87.1945080091533,87.2543655678658,87.0693563009973,87.0887394425198,87.0554605203925
"62","Alabama","Chilton County","black",9.93286437687602,10.0551626267482,10.0591987517783,10.172366370221,10.4478976234004,10.3638443935927,10.299548625359,10.4283771532185,10.3389715372597,10.3448275862069
"63","Alabama","Chilton County","native",0.481176821025136,0.492114719952391,0.488733880960029,0.495094893187861,0.514168190127971,0.512585812356979,0.50608671864314,0.519038984587489,0.550234359078867,0.562708202034753
"64","Alabama","Chilton County","asian",0.334532456522237,0.347913662477969,0.406130971501996,0.453836985422206,0.441042047531993,0.45766590389016,0.460493320567182,0.491840435176791,0.500418902701356,0.488430719366165
"65","Alabama","Chilton County","pacific",0.194762046605412,0.167090114216393,0.167500344178789,0.171907949023563,0.171389396709324,0.178489702517162,0.173254912688643,0.167724388032638,0.172089758395037,0.173314126226704
"66","Alabama","Chilton County","hispanic",7.83630822812364,7.66783400856051,7.68895415538525,7.54561290914092,7.64396709323583,7.62471395881007,7.72580130397118,7.77198549410698,7.93197925865544,8.18402809039345
"67","Alabama","Choctaw County","white",55.9708492676239,56.1760599603204,56.1601415616014,56.3185787862954,56.784561087332,57.2367923815282,57.3246454580299,57.1528046421663,57.172913582171,57.1212963698467
"68","Alabama","Choctaw County","black",43.3869687567646,43.0964802704093,43.0509474305095,42.748376502202,42.2842982653751,41.8411306779533,41.6634725948639,41.8181818181818,41.6738097093431,41.7427913257606
"69","Alabama","Choctaw County","native",0.129879500685475,0.154309648027041,0.16220600162206,0.186608942300515,0.187729969212285,0.166276169601693,0.206975852817171,0.193423597678917,0.202602665004286,0.206529509889586
"70","Alabama","Choctaw County","asian",0.0865863337903168,0.11756925563965,0.15483300154833,0.194073299992536,0.187729969212285,0.143602146474189,0.137983901878114,0.154738878143133,0.187017844619341,0.198586067201525
"71","Alabama","Choctaw County","pacific",0,0,0,0,0.0075091987684914,0.00755800770916786,0.0076657723265619,0,0,0
"72","Alabama","Choctaw County","hispanic",0.52673353055776,0.529061650378426,0.65619700656197,0.724042696125998,0.841030262071037,0.914518932809312,0.988884630126485,0.967117988394584,1.04418296579132,1.01676066407181
"73","Alabama","Clarke County","white",54.6703828436496,54.4378004455388,54.4464321208507,54.2530748716316,54.0741634491634,54.097497773099,53.8619556285949,53.8045962681295,53.499456476294,52.992972652612
"74","Alabama","Clarke County","black",44.0096001238726,44.1200609684605,44.0151063406877,44.1547585877483,44.2688223938224,44.2181553162199,44.3508627773213,44.3751818144039,44.5313153273685,45.0215900431801
"75","Alabama","Clarke County","native",0.398714822126737,0.410364638292883,0.441264162194395,0.398041635155037,0.406209781209781,0.42513563851324,0.460147904683648,0.502846694094668,0.530980851241743,0.563034459402252
"76","Alabama","Clarke County","asian",0.305810397553517,0.332199945284715,0.361757105943152,0.398041635155037,0.414253539253539,0.376548708397441,0.43138866064092,0.415575780243527,0.44736181955013,0.436034205401744
"77","Alabama","Clarke County","pacific",0.0154840707622034,0.0156329386016336,0.0159014112502485,0.0159216654062015,0.0160875160875161,0.016195643371933,0.0205423171733772,0.0207787890121764,0.0209047579229032,0.0211667090000847
"78","Alabama","Clarke County","hispanic",1.04904579413928,1.13729628326885,1.13695090439276,1.24587031803527,1.35537323037323,1.40902097335817,1.39276910435497,1.34646552798903,1.33790450706581,1.31233595800525
"79","Alabama","Clay County","white",83.0175136376687,82.9107912617812,83.2365639422361,83.0274544911967,82.932817498698,82.9146477823332,83.035914283581,83.4082397003745,83.2255152700466,83.2262939176426
"80","Alabama","Clay County","black",14.879414298019,14.6708555563674,14.3963078755397,14.4882124738884,14.4036902016219,14.3123369362654,14.1790487568133,13.9250936329588,14.0213630209117,13.7816395919909
"81","Alabama","Clay County","native",0.394774619580821,0.540659019507562,0.543397350007444,0.574455386451805,0.580313964734767,0.566530003727171,0.582393787799597,0.599250936329588,0.564164284639687,0.566679259539101
"82","Alabama","Clay County","asian",0.179443008900373,0.204573683056915,0.215870180139943,0.193971948672038,0.245517446618555,0.245993291092061,0.231464197715224,0.239700374531835,0.2407100947796,0.287117491499811
"83","Alabama","Clay County","pacific",0,0,0.00744379931517046,0,0,0,0,0,0,0
"84","Alabama","Clay County","hispanic",2.86391042204996,2.84211295389786,3.04451391990472,3.02148612354521,3.09500781191876,3.28736489004845,3.02396774434406,3.08614232209738,3.01639837520686,3.28673970532678
"85","Alabama","Cleburne County","white",95.1242318995458,94.895498392283,94.8552622741621,94.8651175213675,94.8489285238919,94.8907067185195,94.8679956896552,94.959393247869,94.9966688874084,95.0771294433266
"86","Alabama","Cleburne County","black",3.33288805770772,3.42309753483387,3.41863120424474,3.36538461538462,3.31425529082923,3.21174735148183,3.19234913793103,3.04718437479025,2.88474350433045,2.84372904091214
"87","Alabama","Cleburne County","native",0.347314987977558,0.361736334405145,0.362683860568205,0.400641025641026,0.432583521895381,0.455947431943141,0.478178879310345,0.469830189945634,0.506329113924051,0.529845741113347
"88","Alabama","Cleburne County","asian",0.153620090836228,0.180868167202572,0.161192826919202,0.166933760683761,0.159723146545987,0.174332841625318,0.181842672413793,0.201355795690986,0.219853431045969,0.221327967806841
"89","Alabama","Cleburne County","pacific",0.0734704782260219,0.0669882100750268,0.0671636778830009,0.0734508547008547,0.0798615732729935,0.0804613115193778,0.0808189655172414,0.0738304584200282,0.0732844770153231,0.073775989268947
"90","Alabama","Cleburne County","hispanic",2.05049425594443,2.14362272240086,2.10222311773793,2.25694444444444,2.38919206708372,2.41383934558133,2.41109913793103,2.37599838915363,2.50499666888741,2.59557344064386
"91","Alabama","Coffee County","white",77.4765756386642,77.0934105146301,76.8248567685419,76.7605216945206,76.5027538148726,76.3024154778957,76.1161673372134,76.0110311843095,75.8055822906641,75.788086049444
"92","Alabama","Coffee County","black",16.9516296948827,17.1972880818333,17.3090084276803,17.4957084508988,17.5632192984188,17.6775307576085,17.6926682551463,17.754035446358,17.7074109720885,17.6072752283061
"93","Alabama","Coffee County","native",1.45150956995275,1.47490286258029,1.41373848771045,1.33777944397309,1.4114535009969,1.40297863155623,1.38666458341471,1.38468362486259,1.40134744947064,1.40231554010164
"94","Alabama","Coffee County","asian",1.31737006486746,1.39758940607406,1.49390899669541,1.52128016416409,1.55950806403853,1.56976630104193,1.57025116206398,1.57560796868069,1.69008662175168,1.67742921554392
"95","Alabama","Coffee County","pacific",0.460478898053976,0.4242328126239,0.404763301460668,0.388705826641148,0.406656533154352,0.419912485528717,0.412093277606343,0.393419859988815,0.377285851780558,0.393565396813267
"96","Alabama","Coffee County","hispanic",6.36662128613758,6.2841963365316,6.2591658356309,6.32386890550699,6.34463154154411,6.579283009242,6.97824303738135,7.22426860548088,7.64196342637151,7.96874402965114
"97","Alabama","Colbert County","white",81.3515102520761,81.2024422890042,80.9932197177937,80.8633937904601,80.9481840549374,80.7615267287796,80.837477292328,80.6051741475455,80.6141371536615,80.4474937093825
"98","Alabama","Colbert County","black",16.1846843536415,16.1939162800931,16.3074949606011,16.3362614388674,16.1194961624619,16.2136832239925,16.0320751601006,16.2062345735442,16.1279179696022,16.2180264658496
"99","Alabama","Colbert County","native",0.52913941353715,0.546397990428867,0.564412680960235,0.597847017183517,0.600418640519996,0.595402172115332,0.627557480228269,0.621629033732517,0.65086175550869,0.69151535996814
"100","Alabama","Colbert County","asian",0.437274932020284,0.465721777076954,0.47645226314825,0.48597993728108,0.501266938415776,0.523733392138486,0.578013468631301,0.627113995794862,0.643589557123118,0.677033362900744
"101","Alabama","Colbert County","pacific",0.0367457926067465,0.0385045563725041,0.042147700201576,0.0495149370059968,0.0716095626308252,0.0588051528015142,0.0568838651668899,0.0658195447481488,0.0781761326448985,0.072409985336978
"102","Alabama","Colbert County","hispanic",2.0081575659587,2.16358935807404,2.32178852849551,2.33820535861652,2.30435900260732,2.46246577356341,2.66436684588142,2.81195721729591,3.03796087557269,3.23853659419634
"103","Alabama","Conecuh County","white",51.7992137889326,51.2466843501326,51.6480147171547,51.92843866171,51.8655833399069,51.2620287111532,50.936,51.098061298367,51.6596160104133,51.752714013425
"104","Alabama","Conecuh County","black",46.7342001814333,47.0405456612353,46.5353365016097,46.1508674101611,46.1938944545239,46.8607035810065,47.064,46.7621269407127,46.2251871135698,46.0760752465401
"105","Alabama","Conecuh County","native",0.332627759298458,0.401667298219022,0.398589606009505,0.4182156133829,0.425968289027372,0.402271651680076,0.4,0.482664306974499,0.5125284738041,0.555233280848595
"106","Alabama","Conecuh County","asian",0.128515270638041,0.128836680560818,0.137973325157136,0.178128872366791,0.157766032973101,0.181416627228269,0.184,0.209154533022283,0.211519687601692,0.232037789011353
"107","Alabama","Conecuh County","pacific",0.00755972180223768,0.0227358848048503,0.015330369461904,0.0232342007434944,0.0236649049459651,0.0315507177788295,0.032,0.0321776204649666,0.0325414904002603,0.0248611916797879
"108","Alabama","Conecuh County","hispanic",1.21711521016027,1.42478211443729,1.54836731565231,1.69609665427509,1.68020825116352,1.84571699006152,1.976,1.99501246882793,2.16400911161731,2.29551669843375
"109","Alabama","Coosa County","white",67.0768697460785,66.3242207905276,66.3758152652917,65.9854274035898,66.0233759173689,66.5081397475764,66.6882336630003,66.8220813129429,66.7950765761533,66.7541967551346
"110","Alabama","Coosa County","black",31.1812115434613,31.8039352254919,31.5882249250837,31.8997689710325,31.8021201413428,31.0682275471008,31.1026897125427,30.9119731443491,30.9217325941934,30.8918690799962
"111","Alabama","Coosa County","native",0.545974521189011,0.592025074003134,0.572889123920324,0.604229607250755,0.597988583854308,0.594475946588623,0.600794897864867,0.596792241700858,0.601334210279057,0.609584544687236
"112","Alabama","Coosa County","asian",0.138660195857527,0.148006268500784,0.141018861272695,0.151057401812689,0.154027362507928,0.146332540698738,0.138644976430354,0.149198060425214,0.140937705534154,0.168808027759542
"113","Alabama","Coosa County","pacific",0.147326458098622,0.148006268500784,0.149832540102239,0.151057401812689,0.154027362507928,0.155478324492409,0.157130973287735,0.167847817978366,0.169125246640985,0.168808027759542
"114","Alabama","Coosa County","hispanic",1.99324031545195,1.98502524812816,1.9478230213291,2.0437177892305,2.15638307511099,2.23157124565575,2.20907662445697,2.36851920925028,2.54627454665038,2.62590265403733
"115","Alabama","Covington County","white",85.1476234608765,85.0657548658601,84.996693559053,84.9077061405828,84.8172669491526,84.6096495899457,84.6557166550746,84.7714640332416,84.5804129569994,84.5124024939944
"116","Alabama","Covington County","black",12.5301204819277,12.4644923724356,12.4983467795265,12.6170201512667,12.6800847457627,12.7676003834274,12.7120004280135,12.4817872753764,12.5646090980435,12.5185565062485
"117","Alabama","Covington County","native",0.614325433602542,0.628616517622304,0.597804523211215,0.592373195112921,0.598516949152542,0.652359143678773,0.655395644962816,0.661054449301171,0.698184179904203,0.755755890847256
"118","Alabama","Covington County","asian",0.418376803918973,0.441872698579695,0.462901732575056,0.454857989104564,0.444915254237288,0.479284268825221,0.470814830667166,0.485672656629432,0.460043839471761,0.502037841777106
"119","Alabama","Covington County","pacific",0.00264795445518337,0.00263019463440295,0.00264515275757175,0.0026445231924684,0.00264830508474576,0.00798807114708702,0.00802525279546306,0.0107927257028763,0.0108245609287473,0.0107965127263894
"120","Alabama","Covington County","hispanic",1.27896200185357,1.38348237769595,1.47070493320989,1.47564394139737,1.49099576271186,1.54702311215252,1.63982665453962,1.64589066968863,1.76981571185019,1.85430106075738
"121","Alabama","Crenshaw County","white",73.2992952682295,72.2901972074277,72.2170319798778,72.3694663103921,72.9333622121146,72.7148014440433,72.7076746191434,73.0264107374801,72.875226039783,72.1681672959628
"122","Alabama","Crenshaw County","black",23.4143535164677,24.0247588887289,24.0316205533597,23.8968729688741,23.4423507327991,23.6750902527076,23.6131072147169,23.408861307548,23.4213381555154,23.8817891373802
"123","Alabama","Crenshaw County","native",0.424277290378254,0.482222542104505,0.53898670499461,0.534411785946414,0.454840805717999,0.534296028880866,0.574877838459327,0.577283879347669,0.622061482820977,0.660760964275341
"124","Alabama","Crenshaw County","asian",1.40946354091759,1.56902259968332,1.53072224218469,1.45157795912472,1.38618150314057,1.22743682310469,1.22161540672607,1.06797517679319,1.08499095840868,1.10368864362475
"125","Alabama","Crenshaw County","pacific",0.0575291241190853,0.0791708651216352,0.0790513833992095,0.0794395898028454,0.0721969532885712,0.0288808664259928,0.0287438919229664,0.0288641939673835,0.0433996383363472,0.0435666569851873
"126","Alabama","Crenshaw County","hispanic",1.46699266503667,1.56902259968332,1.55946819978441,1.53101754892757,1.50169662840228,1.78339350180505,1.96177062374245,2.09987011112715,2.27848101265823,2.4179494626779
"127","Alabama","Cullman County","white",96.7788473497003,96.7006591219997,96.6479403081752,96.484074854381,96.4128879459219,96.2781766367828,96.0873256519102,95.9778922852281,95.8402263300487,95.7262916626874
"128","Alabama","Cullman County","black",1.1354874014377,1.11802014674792,1.13354675568953,1.18602057256166,1.16568806434105,1.1949462457651,1.25409338993329,1.31174049983709,1.3222565873073,1.38000191003725
"129","Alabama","Cullman County","native",0.579558739397557,0.550926501678896,0.5642820662938,0.576279588548767,0.603197315833621,0.613984662614205,0.629472407519709,0.617857530742032,0.641348390035724,0.643443797154044
"130","Alabama","Cullman County","asian",0.430316145561277,0.471334411142893,0.497016654417718,0.534143016482836,0.561257216164208,0.618876970682844,0.673135233474833,0.664920897341523,0.698889927833321,0.724620380097412
"131","Alabama","Cullman County","pacific",0.0422854015869462,0.0410396716826265,0.0448436079173881,0.043375883009047,0.0530418907583757,0.0660461589266276,0.0751970891449363,0.0965402391784426,0.0863123066963965,0.0811765829433674
"132","Alabama","Cullman County","hispanic",4.29569932592095,4.21713717199353,4.14678807658292,4.14053786094931,4.15577046430157,4.20493878499529,4.35294117647059,4.33344998612234,4.41631302596562,4.47903734122815
"133","Alabama","Dale County","white",75.8054566078287,75.8329675591557,75.6567042494382,75.5238994595246,75.4705144291092,74.8100881191127,74.6221790040922,74.028211260184,73.9291455548094,73.7675913121289
"134","Alabama","Dale County","black",19.4404091460866,19.358764614341,19.3998687585754,19.5234172510096,19.5349496094224,20.1418008710625,20.337506584012,20.7389242430384,20.8452882404412,20.9753518262426
"135","Alabama","Dale County","native",0.797994069769756,0.835960256972986,0.791425560261688,0.763496815414599,0.811510907839883,0.834599412539249,0.854908634172035,0.859308499858133,0.79563722198482,0.858211990563735
"136","Alabama","Dale County","asian",1.08057551093511,1.12325924743626,1.18912684682535,1.2316409153925,1.26280001618974,1.3126709206928,1.32693164782626,1.3984029832597,1.40406568585556,1.45001220206622
"137","Alabama","Dale County","pacific",0.103480527750692,0.115717648936595,0.11732187953628,0.122561330895501,0.131541668353098,0.160032411627671,0.172197236740813,0.202667099023145,0.207557536169953,0.180997315545432
"138","Alabama","Dale County","hispanic",5.61381863047502,5.82977534815051,5.69707093002446,5.65791324265134,5.8768769984215,6.0083054795908,6.26595356752157,6.51169389161364,6.77003845919053,7.01618807451395
"139","Alabama","Dallas County","white",29.2857142857143,28.958868003052,28.8648951833415,28.6616161616162,28.5315493093324,28.3198162986125,27.9565868263473,27.7919363881951,27.7014675928344,27.580922679858
"140","Alabama","Dallas County","black",69.5230488361479,69.7232433932163,69.7492346163734,69.9232894987612,69.9619771863118,70.124096150088,70.3842315369262,70.5005351954738,70.5097404293101,70.7065275836111
"141","Alabama","Dallas County","native",0.196257416704701,0.208087674273427,0.222019677954614,0.231084429197637,0.240650719545651,0.256497948016416,0.271956087824351,0.282889036138437,0.289862641667102,0.306484568233143
"142","Alabama","Dallas County","asian",0.346873573710634,0.386118240040693,0.397298371076679,0.395464074709358,0.42835828079126,0.466581981629861,0.508982035928144,0.55558387277639,0.571891157883742,0.448973007850307
"143","Alabama","Dallas County","pacific",0.0251026928343222,0.0300571085061617,0.0397298371076679,0.0452639603583,0.0385041151273042,0.0390854016025015,0.0474051896207585,0.043325347877058,0.0443933775526192,0.0457038391224863
