"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"15","Alabama","Barbour County","native",0.451490608306049,0.453868274261165,0.481624960737096,0.486115968384976,0.526743733870683,0.492382345595319,0.524030006101719,0.544006917174046,0.546605293440736,0.600209711827024
"16","Alabama","Barbour County","asian",0.299844907806307,0.308353255032394,0.331553415000174,0.356718192627824,0.357054477321738,0.363934777179149,0.358924661713506,0.36747487120366,0.391973532796318,0.408576490581046
"17","Alabama","Barbour County","pacific",0.0310184387385835,0.0277171465197658,0.0383903954210728,0.0559557949220116,0.0565630855163149,0.117743604381489,0.129212878216862,0.13329970818172,0.161823935558113,0.159091730845717
"18","Alabama","Barbour County","hispanic",1.6474237463381,2.05106884246267,2.41161483963285,2.72085052808281,3.05794181072577,3.55014807150248,4.08097340368257,4.48535504557409,4.8331415420023,4.91014932928373
"19","Alabama","Bibb County","white",79.0187314819465,77.4776488491535,77.1309967451295,77.1858498060657,77.0176327056765,76.8578168950186,76.8677315715643,77.0166681522417,76.6086765029729,76.5354605291836
"20","Alabama","Bibb County","black",20.1627077788379,21.7471942172342,22.0340582102929,21.9262582363662,22.0339763362644,22.0397423101352,21.8969184125979,21.7220786166325,22.1184761065845,22.1655551196548
"21","Alabama","Bibb County","native",0.251092251293125,0.24253376450447,0.254728996650785,0.266367587270433,0.280834215735924,0.254060430088014,0.280555681252545,0.285230412692753,0.28187623871394,0.296412536506691
"22","Alabama","Bibb County","asian",0.0853713654396625,0.0808445881681567,0.0754752582668994,0.0747698490583672,0.0736614336356521,0.099809454677434,0.104077107561428,0.102504679561458,0.0968949570579168,0.0958981735756942
"23","Alabama","Bibb County","pacific",0.010043690051725,0.0142666920296747,0.0141516109250436,0.0373849245291836,0.0414345564200543,0.0952726612830052,0.104077107561428,0.111418129958107,0.118916538207443,0.126411228804324
"24","Alabama","Bibb County","hispanic",1.03450007532768,1.16035761841354,1.22647294683711,1.3738959764475,1.46862483311081,1.48353143997822,1.57020679668763,1.56431054461182,1.59876679145563,1.76103918748093
"25","Alabama","Blount County","white",97.3408730702252,97.0951875783586,96.9515327967118,96.849804515779,96.7352745547262,96.7871265377856,96.7090204559791,96.6287339971551,96.6365787398125,96.5801084738669
"26","Alabama","Blount County","black",1.18966090750778,1.36753785321632,1.46904911419383,1.55639111809492,1.60741999852191,1.5268014059754,1.52113183743354,1.56294452347084,1.52659714310753,1.51375106817112
"27","Alabama","Blount County","native",0.524390005283034,0.56128845597454,0.555650701223573,0.576164019679368,0.593082551178775,0.57300820152314,0.560511850049563,0.581436699857752,0.5731311892034,0.596431872482168
"28","Alabama","Blount County","asian",0.160447688183615,0.169736715208795,0.176970942512987,0.172100940943188,0.175522873401818,0.190392501464558,0.203658646481031,0.200924608819346,0.205065287880116,0.214506199752359
"29","Alabama","Blount County","pacific",0.0234801494902851,0.0192882630919086,0.0247378736846111,0.0318012608264586,0.0387997930677703,0.0805506736965436,0.0883121564386771,0.087126600284495,0.0999036017877487,0.101149264923876
"30","Alabama","Blount County","hispanic",5.34564736728824,5.53766033368695,5.80388574908184,5.9281291505322,6.23198581036139,6.60515524311658,6.83608182391637,7.16394025604552,7.54009289282272,7.80070106904309
"31","Alabama","Bullock County","white",25.5763750971419,26.0257087515408,26.4925373134328,26.8646164722517,26.4743125904486,26.6279175370084,26.2156644394952,26.3100535827809,26.5406737880033,26.6132702284518
"32","Alabama","Bullock County","black",73.2751921250324,72.7945060750132,72.1926083866382,71.6330858960764,71.9337916063676,71.5193897012079,71.807720861173,71.6283716283716,71.0581575823975,70.820060070993
"33","Alabama","Bullock County","native",0.379932648303255,0.405000880436697,0.426439232409382,0.530222693531283,0.569826338639653,0.544909635818727,0.519673348181143,0.590318772136954,0.666484068291792,0.764539910803677
"34","Alabama","Bullock County","asian",0.181331491235645,0.184891706286318,0.186567164179104,0.167903852951573,0.171852387843705,0.181636545272909,0.194877505567929,0.1998001998002,0.182598374874464,0.182033312096114
"35","Alabama","Bullock County","pacific",0.0172696658319662,0.0264131008980454,0.115493958777541,0.185577942735949,0.217076700434153,0.426845881391336,0.538233110616184,0.526745981291436,0.693873824522962,0.728133248384454
"36","Alabama","Bullock County","hispanic",2.78041619894655,3.57457298820215,4.18443496801706,4.78967833156592,5.33646888567294,5.66706021251476,6.06904231625835,6.4753428389792,6.71962019538026,7.00828251570037
"37","Alabama","Butler County","white",58.3399765533411,58.1531765930271,57.8474258520406,57.3897182354918,57.0148538572113,56.8554968795007,56.0413163583954,55.6379821958457,54.7854312855029,54.780275075478
"38","Alabama","Butler County","black",40.9284876905041,41.0615450115899,41.2440513387492,41.5638650218403,41.8543363679923,41.8530964954393,42.4453519096805,42.7921891452092,43.5247505847534,43.3890832414818
"39","Alabama","Butler County","native",0.211019929660023,0.208146080703912,0.22592895255492,0.230403686458983,0.239578342117873,0.259241478636582,0.278645207782849,0.277591653106155,0.286409852498926,0.297119854315426
"40","Alabama","Butler County","asian",0.178194607268464,0.222337858933724,0.278805941450752,0.384006144098306,0.412074748442741,0.580892942870859,0.648570742253183,0.655690628888676,0.758986109122154,0.848229261513394
"41","Alabama","Butler County","pacific",0,0,0.00480699899053021,0.00960015360245764,0.0143747005270724,0.0336053768602976,0.0336295940427576,0.0287163779075333,0.0190939901665951,0.0287535342885896
"42","Alabama","Butler County","hispanic",0.670574443141852,0.71431950423388,0.725856847570062,0.734411750588009,0.75227599425012,0.806529044647144,0.850348306509729,0.856705274241409,0.840135567330183,0.867398284372454
"43","Alabama","Calhoun County","white",79.4060190311575,79.0618877285065,78.7771556550952,78.5386628809725,78.147749907458,77.6487853455279,77.3546642631816,77.1062980268649,76.7493221003803,76.5163099955222
"44","Alabama","Calhoun County","black",18.7124710796626,18.975248503586,19.1659574468085,19.2884077902489,19.5977507888104,19.9446176961311,20.1442091031996,20.2313034050133,20.5254361580572,20.6660865304191
"45","Alabama","Calhoun County","native",0.409611004582242,0.423309905991049,0.450615901455767,0.456057850139745,0.44067617352065,0.469963398761323,0.460186501195965,0.494789649861029,0.504800723092928,0.491707712714277
"46","Alabama","Calhoun County","asian",0.587859309872976,0.612046806751389,0.603807390817469,0.636174082782485,0.666302374363223,0.675244809000935,0.699379484868444,0.721962636927657,0.699217217797636,0.774735348039506
"47","Alabama","Calhoun County","pacific",0.0711192733230706,0.0656085416928801,0.0761478163493841,0.0763053990506189,0.0828471206218822,0.0821125640958446,0.0866641245190141,0.087771381366652,0.0844176884902024,0.0861755785169352
"48","Alabama","Calhoun County","hispanic",1.5799281605315,1.74267071702047,1.83829787234043,1.98571491948006,2.20690627699142,2.41009111000463,2.62938953790689,2.79577664764953,2.94438665006736,3.16990951564256
"49","Alabama","Chambers County","white",60.9417297858959,60.8397199095771,60.4254135965522,60.207399103139,60.0569607760201,59.8061169534284,59.6480183144942,59.5001004390622,59.3351271591008,59.169962773383
"50","Alabama","Chambers County","black",38.2242760657351,38.2670783481281,38.5986375642986,38.7247757847534,38.7812649804021,38.9410130672638,38.9411933037631,39.0420983154934,39.0996151954402,39.1693811074919
"51","Alabama","Chambers County","native",0.144923573323125,0.143353366047307,0.141804532184068,0.15414798206278,0.163550743027945,0.172907395334335,0.194591500930033,0.189399374408127,0.199635448311779,0.203583061889251
"52","Alabama","Chambers County","asian",0.191408493068278,0.220543640072779,0.244682330043097,0.285874439461883,0.307362603276655,0.368491170384648,0.394906281299184,0.413234998708641,0.445563174492955,0.491507677989763
"53","Alabama","Chambers County","pacific",0,0,0,0.00280269058295964,0.00845952119110058,0.0311800221094702,0.037201316354271,0.0344362498923867,0.0405057431357232,0.0407166123778502
"54","Alabama","Chambers County","hispanic",0.765633972273113,0.920769697303854,1.04824134575282,1.11547085201794,1.17023376476891,1.24720088437881,1.35355558735155,1.48362843286366,1.50160576338859,1.54432294090275
"55","Alabama","Cherokee County","white",93.2766808297926,93.486891076007,93.3409826660657,93.3430930015046,93.2896693052598,93.392193679837,93.3283593811356,93.2649786717802,93.1541582150101,93.0687707898198
"56","Alabama","Cherokee County","black",5.56944097309006,5.32214043503432,5.33540958078925,5.20922288642186,5.15932012697392,4.97383244776477,4.92028587135789,4.89962039682229,4.86035262911531,4.8503132977489
"57","Alabama","Cherokee County","native",0.283262517703907,0.293606814986353,0.327828545670614,0.349721442804278,0.393779885080564,0.403499660421078,0.443728893426529,0.461785308965679,0.487595568731471,0.522162914829427
"58","Alabama","Cherokee County","asian",0.149962509372657,0.148871061119841,0.151620702372659,0.154528079378634,0.156708321613694,0.183772122568016,0.200267022696929,0.203498610730638,0.210641285691996,0.212733039374952
"59","Alabama","Cherokee County","pacific",0,0,0,0,0.00401816209265882,0.0199752307139147,0.0235608261996387,0.0234806089304583,0.0234045872991106,0.0232072406590856
"60","Alabama","Cherokee County","hispanic",0.841456302591019,0.95939128277231,0.962996352907429,0.98816640234232,0.976413388516093,1.11861291997923,1.0955784182832,1.15837670723594,1.19363395225464,1.22224800804518
"61","Alabama","Chilton County","white",88.4076496979723,88.2652934298579,88.2137502150776,88.2421675308552,88.3059661963692,88.368378391265,88.2626778203129,88.2791912502041,88.2259071671408,88.1174684941588
"62","Alabama","Chilton County","black",10.5471589342557,10.6525362589248,10.6039377627019,10.4846758684486,10.3216641787451,10.1487626948934,10.1068103407533,10.0230871481542,9.98635491107565,9.96458467482292
"63","Alabama","Chilton County","native",0.278216407248665,0.283603253974177,0.31216970233267,0.328635069013364,0.337073241199981,0.374290754779955,0.430077035776738,0.419766330076258,0.425541756284835,0.469138073774262
"64","Alabama","Chilton County","asian",0.20803569190666,0.206483070875936,0.235970798613672,0.236130382920714,0.245581932874272,0.281314070471559,0.293019518880854,0.29150439588629,0.309905409468304,0.317358108729648
"65","Alabama","Chilton County","pacific",0.0150387247161441,0.0248774784187875,0.0368704372833862,0.0559896784244991,0.0698223142485674,0.104896772040242,0.144146698804291,0.151582285860871,0.175767247161128,0.197773893846012
"66","Alabama","Chilton County","hispanic",2.92252550317066,3.16690300271164,3.60347073716294,4.11158986343387,4.58419608031974,4.96352453154055,5.30507112812515,6.03530701242975,6.60977358403293,7.31533437586239
"67","Alabama","Choctaw County","white",55.0110236220472,55.2082668877974,55.4239604346977,55.5562865978025,55.5927662424648,56.0536266758336,55.6025223477236,55.8173888576252,55.2784469321241,55.8099599313108
"68","Alabama","Choctaw County","black",44.4031496062992,44.2048861389296,43.9968764235049,43.8647279426278,43.8312123241795,43.3963561361293,43.7738202480771,43.5776589758019,44.0980586651552,43.5603892386949
"69","Alabama","Choctaw County","native",0.15748031496063,0.159469286215475,0.156178824754344,0.157905125337193,0.160750167448091,0.158129941560674,0.13859053426651,0.133652222847496,0.127532946011053,0.128792215226102
"70","Alabama","Choctaw County","asian",0.0440944881889764,0.044651400140333,0.0390447061885859,0.0460556615566814,0.0468854655056932,0.0618769336541767,0.0762247938465803,0.0773776027011818,0.0850219640073686,0.0858614768174013
"71","Alabama","Choctaw County","pacific",0,0,0,0,0,0,0,0,0,0
"72","Alabama","Choctaw County","hispanic",0.674015748031496,0.663392230656376,0.644237652111668,0.62504112112639,0.609511051574012,0.570642832588518,0.547432610352713,0.576814856499719,0.524302111378773,0.522323983972524
"73","Alabama","Clarke County","white",55.9725367554549,55.9585867361714,55.9174093226244,55.78073089701,55.7200089027376,55.5746525183082,55.2644365539152,55.0461491904978,54.9404558079367,54.7046624164682
"74","Alabama","Clarke County","black",43.2150688378446,43.1979438169707,43.198738401731,43.3001107419712,43.2969804881668,43.3567478702735,43.5918519902822,43.7660765622636,43.8306129437279,44.0087564329058
"75","Alabama","Clarke County","native",0.222869262015169,0.231682594845062,0.256720577988044,0.254706533776301,0.270791601750872,0.325063518158721,0.340123341431508,0.366923891662884,0.365255107864399,0.380213534065596
"76","Alabama","Clarke County","asian",0.16535461375319,0.166521865044889,0.183371841420032,0.203026947212994,0.215149491802062,0.239127185771932,0.254158101289479,0.264790437282494,0.296769775139824,0.299562178354712
"77","Alabama","Clarke County","pacific",0.0035946655163737,0.0036200405444541,0,0.00369139904023625,0.00741894799317457,0.0149454491107458,0.0149504765464399,0.0113481615978212,0.0152189628276833,0.0153621629925494
"78","Alabama","Clarke County","hispanic",0.647039792947266,0.709527946713003,0.689478123739319,0.749354005167959,0.797536909266266,0.829472425646391,0.889553354513175,0.896504766227871,0.947380436023285,0.998540594515708
"79","Alabama","Clay County","white",83.2153123466311,83.3543152888516,83.1872062846321,82.8909385341125,83.1810778273493,82.8585636144065,83.1281576887497,83.024494142705,82.5718522703199,82.514636584321
"80","Alabama","Clay County","black",15.6488817219379,15.4846831724717,15.5642842112646,15.6727451946772,15.3317753700163,15.5643958229736,15.1426741621006,15.1082712105076,15.4579478850364,15.3862630301299
"81","Alabama","Clay County","native",0.308490499894833,0.314729332773814,0.308620326856983,0.344997535731888,0.368245874938036,0.333877956951055,0.341564078844375,0.376286829960951,0.374267354000424,0.37840925317721
"82","Alabama","Clay County","asian",0.0981560681483559,0.0979157924185201,0.091183278389563,0.10561149053017,0.106224771616741,0.134971940044043,0.156550202803672,0.163294284700035,0.169479556528494,0.178494930743967
"83","Alabama","Clay County","pacific",0.0210334431746477,0.0209819555182543,0.0210422950129761,0.0211222981060339,0.0141633028822321,0,0,0,0,0
"84","Alabama","Clay County","hispanic",1.78083152212017,1.9443278780249,2.055130812934,1.95733295782581,2.18823029530486,2.40107977552035,2.51903508147726,2.59140930067448,2.67636466351246,2.89161787805226
"85","Alabama","Cleburne County","white",95.2159187129551,95.1835184924765,94.9708657047725,94.9092672115251,95.0135992747054,94.9958240534521,94.9442839455221,94.8780322994797,95.0248756218905,95.019439603164
"86","Alabama","Cleburne County","black",3.66920688681908,3.69849528898889,3.89150943396226,3.89943205430115,3.7799009693842,3.64003340757238,3.64561837941945,3.6961956888979,3.48258706467662,3.46561201233409
"87","Alabama","Cleburne County","native",0.303415184871578,0.295317114329911,0.298279689234184,0.290899016484278,0.299881442220517,0.347995545657016,0.343926262209382,0.337860666261234,0.329433911523464,0.348572194664164
"88","Alabama","Cleburne County","asian",0.155235675980807,0.154689917029954,0.13873473917869,0.145449508242139,0.146453727596067,0.167037861915367,0.165084605860504,0.162173119805392,0.161355385235982,0.154176163024534
"89","Alabama","Cleburne County","pacific",0.00705616709003669,0.00703135986499789,0.00693673695893452,0.0207785011774484,0.0139479740567683,0.0626391982182628,0.0619067271976888,0.0608149199270221,0.0672314105149926,0.0737364257943424
"90","Alabama","Cleburne County","hispanic",1.41828958509738,1.48361693151455,1.65094339622642,1.75924643302396,1.73652277006765,1.81653674832962,2.00852937130279,1.85823366443679,1.96315718703778,2.15176297090763
"91","Alabama","Coffee County","white",78.0610371730152,77.957727147955,78.0491691327111,77.9600586708789,77.8882649324129,77.8243136566968,77.66072510167,77.6728897130094,77.5847143210487,77.5889967637541
"92","Alabama","Coffee County","black",18.5061955025241,18.3090859181993,18.1311176872297,17.9216969423446,17.7524249217588,17.5313568985177,17.5196850393701,17.474398415441,17.2520405639377,17.0064724919094
"93","Alabama","Coffee County","native",0.924736117485085,1.00420898526855,1.0243569314819,1.10797698296288,1.13865891283599,1.22357687922112,1.29575149260189,1.26638290699145,1.36449830983593,1.40776699029126
"94","Alabama","Coffee County","asian",0.979807251032584,1.07512123707567,1.06760755747781,1.09669412162925,1.15863538499101,1.18849223752302,1.17893917106516,1.18631210754773,1.22846071399126,1.29854368932039
"95","Alabama","Coffee County","pacific",0.112436897659477,0.150974471589349,0.186660596403369,0.234683515739592,0.257474529998002,0.280677133584773,0.337457817772778,0.351890092292132,0.406051611839393,0.459142394822006
"96","Alabama","Coffee County","hispanic",2.72143184947224,2.94857717997987,3.21192806737992,3.62856820489676,3.86433755798726,4.28251907727392,4.56649649563035,5.1287454170003,5.70533432269767,5.96480582524272
"97","Alabama","Colbert County","white",81.8571922104842,81.7987699158652,81.8138477336072,81.9082886567549,81.9143067304156,81.9091594768116,81.9418153750023,81.8522189186213,81.678996934261,81.5216991878881
"98","Alabama","Colbert County","black",16.7136389257596,16.640811782527,16.5670382866364,16.3728145323237,16.3001103346819,16.1794735002483,16.0366088986088,16.0646771647763,16.107062214308,16.1081100944402
"99","Alabama","Colbert County","native",0.372747604414786,0.397861040643878,0.396068651899663,0.436632951970375,0.432144170650975,0.454386578119539,0.459449028724753,0.468010131042837,0.497494171424375,0.512622643589461
"100","Alabama","Colbert County","asian",0.245467934614615,0.27375759677331,0.30805339592196,0.303984966561654,0.323648400147113,0.34400927169374,0.374910407439399,0.378078772528723,0.409377122611202,0.413405357733436
"101","Alabama","Colbert County","pacific",0.0236376529628889,0.0200755570967094,0.0183365116620214,0.0165809981760902,0.023905847738139,0.0239150830589231,0.0312425339532832,0.0312006754028558,0.0293723496043912,0.0367471429096388
"102","Alabama","Colbert County","hispanic",1.12187937523865,1.22825908418959,1.29089042100631,1.33937618600195,1.50606840750276,1.59127283430527,1.76612206641795,1.84634585031017,1.95142547684174,1.95678535993826
"103","Alabama","Conecuh County","white",55.211970074813,54.5767575322812,54.3681577611832,54.1921236658079,53.8719285182427,53.0958944937039,52.7898257737264,52.6597723383677,52.1138332835375,52.1169202953142
"104","Alabama","Conecuh County","black",43.8261489134307,44.454806312769,44.6168346262597,44.7405226352595,44.9590469099032,45.6672379107369,45.9383959420716,46.0084815117923,46.4595159844637,46.4065089648938
"105","Alabama","Conecuh County","native",0.228001425008906,0.229555236728838,0.239251794388458,0.272359219727641,0.305286671630678,0.275687355636689,0.301404102036316,0.305036827616993,0.336121900209143,0.339008588217568
"106","Alabama","Conecuh County","asian",0.114000712504453,0.114777618364419,0.116000870006525,0.110415899889584,0.111690245718541,0.111765144177036,0.132323752113504,0.133918607246485,0.119510008963251,0.128069911104415
"107","Alabama","Conecuh County","pacific",0.0498753117206982,0.0502152080344333,0.0507503806278547,0.0441663599558336,0.0223380491437081,0.0223530288354072,0.0147026391237227,0.0074399226248047,0.00746937556020317,0.00753352418261263
"108","Alabama","Conecuh County","hispanic",0.726754542215889,0.710186513629842,0.783005872544044,0.839160839160839,0.871183916604617,1.02823932642873,1.00713077997501,1.09366862584629,1.1726919629519,1.19783034503541
"109","Alabama","Coosa County","white",65.5015197568389,65.4456448345712,65.442930153322,65.7944084555063,65.6401384083045,65.9195953606,66.221290716968,66.5267943002011,66.1620116592709,67.0289219982471
"110","Alabama","Coosa County","black",33.4937521107734,33.5584064821067,33.5434412265758,33.1060347766792,33.0882352941176,32.7286997471004,32.2591913370011,31.8908995541568,32.2196119377012,31.2532865907099
"111","Alabama","Coosa County","native",0.329280648429585,0.329169480081026,0.323679727427598,0.298329355608592,0.363321799307958,0.453475189674719,0.497773120251506,0.524521374246001,0.513355955799182,0.552147239263804
"112","Alabama","Coosa County","asian",0.0506585612968592,0.0422012153950034,0.0511073253833049,0.0511421752471872,0.0519031141868512,0.130810150867707,0.139725788140774,0.1398723664656,0.139215174454015,0.14022787028922
"113","Alabama","Coosa County","pacific",0.00844309354947653,0.0168804861580014,0.0340715502555366,0.0340947834981248,0.0519031141868512,0.0872067672451382,0.10479434110558,0.1049042748492,0.121813277647264,0.131463628396144
"114","Alabama","Coosa County","hispanic",1.29179331306991,1.31667792032411,1.36286201022147,1.40640981929765,1.54844290657439,1.69181128455568,1.82516810758886,1.8095987411487,1.83590011311233,1.97195442594216
"115","Alabama","Covington County","white",86.4104067814683,86.3335941082845,86.3147340180483,86.098752034726,86.0403195131229,85.9262444898398,85.6788013140675,85.5199170896336,85.3908642961779,85.2130259243519
"116","Alabama","Covington County","black",12.3633843365144,12.3202676090534,12.2706701715401,12.3277265328269,12.2751725262186,12.2540587033652,12.382147912716,12.5029895564827,12.5023305366893,12.5504674883128
"117","Alabama","Covington County","native",0.495814895772245,0.520650678464485,0.50405138072139,0.515463917525773,0.540672716404934,0.537576604666165,0.592932881066211,0.558050543434934,0.577973098947929,0.587016574585635
"118","Alabama","Covington County","asian",0.173268646372021,0.199627721276538,0.214086339123601,0.26587086272382,0.274411780687931,0.354800559079669,0.347212948372105,0.348117243761792,0.380876281795179,0.409052273693158
"119","Alabama","Covington County","pacific",0.0133283574132324,0.00809301572742723,0.0135497682989621,0.010851871947911,0.0108677932945715,0.00268788302333082,0.00267086883363158,0.00265738354016635,0.00266347050206419,0.00531236719082023
"120","Alabama","Covington County","hispanic",0.778376072932772,0.830882948015862,0.864475217473781,0.946825827455236,0.945498016627724,1.10471992258897,1.2259287946369,1.15596183997236,1.21720601944333,1.27231194220144
"121","Alabama","Crenshaw County","white",73.9848086473853,73.8414456426698,73.956729006234,73.8499853501318,73.7597435710643,73.3046207752391,73.0475504322767,72.5207795930066,72.8918258870852,72.8822019395322
"122","Alabama","Crenshaw County","black",24.8831434414257,24.8469833867677,24.5617895122846,24.3773806035746,24.3243243243243,24.3886415066793,24.4236311239193,24.7707079392376,24.1560120672317,23.8947518539646
"123","Alabama","Crenshaw County","native",0.408997955010225,0.408044301952783,0.425375870920425,0.432171110460006,0.444379689662708,0.386889553982042,0.396253602305476,0.408426483233018,0.395058181295791,0.406446092413006
"124","Alabama","Crenshaw County","asian",0.109553023663453,0.233168172544448,0.352035203520352,0.498095517140346,0.582793035623224,0.897875757354551,0.965417867435158,1.06047578102608,1.18517454388737,1.34768967484313
"125","Alabama","Crenshaw County","pacific",0.00730353491089687,0.00728650539201399,0,0.00732493407559332,0.0145698258905806,0.0364990145266078,0.0504322766570605,0.057323015190599,0.0502801321649188,0.0641756988020536
"126","Alabama","Crenshaw County","hispanic",0.635407537248028,0.728650539201399,0.887422075540887,0.878992089071198,0.932468856997159,1.10957004160888,1.1671469740634,1.19661794210375,1.37192932049993,1.42612664004564
"127","Alabama","Cullman County","white",97.5798019955339,97.3868113414713,97.3528918042948,97.1902082233411,97.1547785130102,97.0683169826666,97.0105257831081,96.8960490600181,96.8644500641561,96.8226904456696
"128","Alabama","Cullman County","black",0.962916112710234,1.04630885487309,1.04334801079504,1.1061462585472,1.11479438379132,1.13099171453261,1.13987146399474,1.16743741831708,1.14982621803097,1.13999825764458
"129","Alabama","Cullman County","native",0.43369948240032,0.470193115029387,0.479062019808117,0.476454150945826,0.481243040534487,0.495603110862604,0.518698446434897,0.52905398612647,0.52570602817884,0.556309193413897
"130","Alabama","Cullman County","asian",0.185871206742994,0.215720467609636,0.253089368955232,0.300037343703723,0.284138178187915,0.304986529761602,0.330195840291483,0.364431486880466,0.382444906755696,0.400741745591219
"131","Alabama","Cullman County","pacific",0.0348508512643114,0.0310017438480915,0.0361556241364617,0.0334805619583553,0.0358372476993767,0.0419356478422203,0.034158190374981,0.033929828088871,0.0386182153401517,0.0398252666426056
"132","Alabama","Cullman County","hispanic",2.17366050107779,2.33417296389589,2.48699043167233,2.65526610608187,2.9258552943134,3.22269099781426,3.5549820353221,3.73982105157334,3.99760816214667,4.15053950790905
"133","Alabama","Dale County","white",75.759302988356,75.8070410525034,75.8248435379661,75.7614548410038,75.6889024266423,75.3537206931702,75.3570919167838,75.6304558680892,75.695293858154,75.7190997713323
"134","Alabama","Dale County","black",20.5663219607524,20.4957972956511,20.3653818888866,20.3291679366047,20.2985074626866,20.525993883792,20.3659555392546,19.9967668929842,19.8231437107738,19.649376178441
"135","Alabama","Dale County","native",0.61273511928996,0.62736021439883,0.688635489032467,0.694910088387687,0.674180119809118,0.695208970438328,0.727428326914848,0.731490462334303,0.751940005213451,0.80033698399326
"136","Alabama","Dale County","asian",1.12979399071737,1.13493320339465,1.15042634638365,1.12160926546785,1.10265001522997,1.07849133537207,1.0840108401084,1.13764953119948,1.09682982093802,1.09920969230152
"137","Alabama","Dale County","pacific",0.166924517547431,0.148211312786779,0.147854090292265,0.138169257340242,0.131993095745761,0.124362895005097,0.110031175499725,0.103055286129971,0.0942431473200858,0.09427528382878
"138","Alabama","Dale County","hispanic",3.3527400048856,3.56519267470662,3.69635225730663,3.86264350299705,4.19941110772667,4.12232415902141,4.43181123540559,4.96281926931781,5.14527480900724,5.4960484615076
"139","Alabama","Dallas County","white",35.6703753409238,34.9908956906269,34.2574431980959,33.4934691166704,32.8563455742828,32.2163208353963,31.4238657130609,30.6421686201747,29.9491697729583,29.6624694348591
"140","Alabama","Dallas County","black",63.4291527771765,64.0704933668603,64.7927364083126,65.5036528669471,66.1145217100123,66.7461853535581,67.5134805857004,68.2649228402046,68.9190105049136,69.1537740807605
"141","Alabama","Dallas County","native",0.123381964587212,0.123558484349259,0.125614297992375,0.14390081912774,0.140640696506307,0.168789665571409,0.175980867721048,0.181020047970313,0.194284423359313,0.196530999337279
"142","Alabama","Dallas County","asian",0.350664530932075,0.364172374924131,0.361416576679816,0.356431259685632,0.370577073334077,0.319575100148535,0.327143920763486,0.334887088745078,0.32757257426861,0.345071870929409
"143","Alabama","Dallas County","pacific",0.0108229793497554,0.0108384635394087,0.0132225576834079,0.017710870046491,0.0133943520482197,0.0202547598685691,0.0225616497078266,0.0158392541974024,0.0293685756240822,0.0297081743184259
