"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"11","Alabama","Baldwin County","pacific",0.0261776400503743,0.0255392579810181,0.0304142419757092,0.0363014738398379,0.0339165269476406,0.042544533027506,0.0398522492728452,0.0359620426440222,0.0426555648449897,0.0434768067957593
"12","Alabama","Baldwin County","hispanic",1.7652219439374,2.00379637618637,2.1952323986023,2.40843778257397,2.63013067461892,2.9195415055832,3.25241938841668,3.552121760516,3.89758114510286,4.18938051124266
"13","Alabama","Barbour County","white",50.8840255040496,50.5422166787929,49.6422713153945,49.2585857172833,48.764450100753,48.3890534127805,47.887728365816,47.4510934178766,47.1770713463751,47.0007593014427
"14","Alabama","Barbour County","black",46.1554368430122,46.0797560891106,46.5954699333403,46.6461495418619,46.7741365291477,46.7656188675206,46.6996877355443,46.6909248117592,46.6340621403913,46.7006544455292
"15","Alabama","Barbour County","native",0.410132689987937,0.398433981221633,0.387393990158099,0.36021542981045,0.371195248700817,0.296143004959503,0.279961236136535,0.26659941636344,0.233745684695052,0.224174711646238
"16","Alabama","Barbour County","asian",0.289505428226779,0.297959325087482,0.324573343105434,0.346226481079947,0.346448898787429,0.360366789167588,0.355335415096371,0.363872176387938,0.391973532796318,0.408576490581046
"17","Alabama","Barbour County","pacific",0.0206789591590557,0.0173232165748536,0.0244302516315918,0.0349723718262573,0.0353519284476968,0.0570878081849645,0.0646064391084311,0.0648485066829989,0.0827100115074799,0.0759301442672741
"18","Alabama","Barbour County","hispanic",1.6474237463381,2.05106884246267,2.41161483963285,2.72085052808281,3.05794181072577,3.55014807150248,4.08097340368257,4.48535504557409,4.8331415420023,4.91014932928373
"19","Alabama","Bibb County","white",78.2102144327826,76.5312916111851,76.1215151658097,76.0643020701902,75.8068228902905,75.6011251247618,75.5418797230644,75.6841073179428,75.2697643690817,75.0403208229807
"20","Alabama","Bibb County","black",19.9668558228293,21.5664827848583,21.8548044719091,21.7393336137203,21.863634270982,21.9127120950912,21.7656907552378,21.6106604866744,21.999559568377,22.0435028987402
"21","Alabama","Bibb County","native",0.236026716215538,0.228267072474795,0.240577385725742,0.252348240571989,0.267022696929239,0.254060430088014,0.27603058961944,0.280773687494429,0.277471922484034,0.292053528616887
"22","Alabama","Bibb County","asian",0.0853713654396625,0.0808445881681567,0.0754752582668994,0.0747698490583672,0.0736614336356521,0.099809454677434,0.104077107561428,0.102504679561458,0.0968949570579168,0.0958981735756942
"23","Alabama","Bibb County","pacific",0.010043690051725,0.00951112801978315,0.00943440728336242,0.0140193466984439,0.00460383960222826,0.0272207603665729,0.0271505497986334,0.0311970763882699,0.0220215811495265,0.0261540473388257
"24","Alabama","Bibb County","hispanic",1.03450007532768,1.16035761841354,1.22647294683711,1.3738959764475,1.46862483311081,1.48353143997822,1.57020679668763,1.56431054461182,1.59876679145563,1.76103918748093
"25","Alabama","Blount County","white",92.1713268241141,91.7407657440448,91.3341325569447,91.144284191032,90.7601064222896,90.5114967779731,90.2261872578174,89.8328591749644,89.4943475593725,89.2014439929544
"26","Alabama","Blount County","black",1.16226739976911,1.33860545857846,1.42718502026603,1.49652992124511,1.52982041238637,1.42611306385472,1.4075876362981,1.44381223328592,1.39339234072386,1.36377112362882
"27","Alabama","Blount County","native",0.436339444694465,0.464847140514997,0.466213773286902,0.482630899601549,0.497006873106201,0.479642647920328,0.463188249076327,0.487197724039829,0.469722197879239,0.490050749027746
"28","Alabama","Blount County","asian",0.140880896941711,0.152377278426078,0.159844722269795,0.15526497932918,0.158894390658488,0.181239015817223,0.194647201946472,0.19203413940256,0.194549119270879,0.205786435534783
"29","Alabama","Blount County","pacific",0.0117400747451425,0.00771530523676343,0.0133203935224829,0.0112239744093383,0.0147808735496268,0.0219683655536028,0.0234297557898531,0.0213371266002845,0.0262904215230918,0.0279032454962418
"30","Alabama","Blount County","hispanic",5.34564736728824,5.53766033368695,5.80388574908184,5.9281291505322,6.23198581036139,6.60515524311658,6.83608182391637,7.16394025604552,7.54009289282272,7.80070106904309
"31","Alabama","Bullock County","white",23.6076331922977,23.3227680929741,23.3208955223881,23.2767762460233,22.4674384949349,22.7136499863773,22.1603563474388,21.9144491871765,22.3135214096595,22.3172840629835
"32","Alabama","Bullock County","black",72.5412313271738,72.0197217820039,71.3930348258706,70.8289148108872,71.065484804631,70.6656979384252,70.9446919079436,70.7565162110617,70.0629964393317,69.7824701920451
"33","Alabama","Bullock County","native",0.319488817891374,0.32576157774256,0.337597725657427,0.344644750795334,0.361794500723589,0.208882027063845,0.167037861915367,0.172554718009263,0.17346845613074,0.182033312096114
"34","Alabama","Bullock County","asian",0.181331491235645,0.184891706286318,0.186567164179104,0.167903852951573,0.171852387843705,0.181636545272909,0.194877505567929,0.1998001998002,0.182598374874464,0.182033312096114
"35","Alabama","Bullock County","pacific",0.00863483291598308,0.00880436696601514,0,0.00883704489218805,0.0271345875542692,0.0363273090545818,0.0185597624350408,0.0181636545272909,0.0456495937186159,0.0182033312096114
"36","Alabama","Bullock County","hispanic",2.78041619894655,3.57457298820215,4.18443496801706,4.78967833156592,5.33646888567294,5.66706021251476,6.06904231625835,6.4753428389792,6.71962019538026,7.00828251570037
"37","Alabama","Butler County","white",58.0023446658851,57.7558068025924,57.434023938855,56.9673114769836,56.5836128413991,56.3562169947192,55.5560893586356,55.1402316454485,54.3033080337964,54.2675037139982
"38","Alabama","Butler County","black",40.6377491207503,40.7729788542504,40.9652453972985,41.2902606441703,41.5668423574509,41.6034565530485,42.1667067018977,42.5241696180722,43.2574347224211,43.1255091771697
"39","Alabama","Butler County","native",0.206330597889801,0.208146080703912,0.22592895255492,0.225603609657755,0.239578342117873,0.254440710513682,0.269036752342061,0.263233464152388,0.27208935987398,0.282743087171131
"40","Alabama","Butler County","asian",0.173505275498242,0.217607266190454,0.278805941450752,0.379206067297077,0.412074748442741,0.552088334133461,0.610136920490031,0.617402125011965,0.720798128788964,0.809891215795275
"41","Alabama","Butler County","pacific",0,0,0.00480699899053021,0.00960015360245764,0.0143747005270724,0.028804608737398,0.0288253663223637,0.0239303149229444,0.0143204926249463,0.0239612785738247
"42","Alabama","Butler County","hispanic",0.670574443141852,0.71431950423388,0.725856847570062,0.734411750588009,0.75227599425012,0.806529044647144,0.850348306509729,0.856705274241409,0.840135567330183,0.867398284372454
"43","Alabama","Calhoun County","white",77.9953367362555,77.5133463951252,77.1762597984323,76.8138059535957,76.2396220761136,75.5872358639727,75.1282629042881,74.7605648346542,74.2798915360608,73.8786614060137
"44","Alabama","Calhoun County","black",18.606242291661,18.8476264087862,19.0181410974244,19.1304733596557,19.4232430240962,19.7699101129485,19.9483481817867,20.0110144478578,20.3020277299316,20.4151635223845
"45","Alabama","Calhoun County","native",0.389805637327716,0.402638721622059,0.417469204927212,0.417017878532452,0.397489908515626,0.413183434226963,0.396921690297085,0.428530861966595,0.424646554223443,0.404687275584431
"46","Alabama","Calhoun County","asian",0.570754674516794,0.59497061096831,0.584994400895857,0.618428641142806,0.64426856568719,0.649038671523538,0.67338024751274,0.689263494849885,0.672783396149189,0.738406427684327
"47","Alabama","Calhoun County","pacific",0.0675182974586113,0.0620135531069689,0.0707726763717805,0.0718690386406992,0.0766776541925931,0.0716301091048857,0.0727978645959719,0.0740033215444321,0.0707744257039071,0.0726578407103571
"48","Alabama","Calhoun County","hispanic",1.5799281605315,1.74267071702047,1.83829787234043,1.98571491948006,2.20690627699142,2.41009111000463,2.62938953790689,2.79577664764953,2.94438665006736,3.16990951564256
"49","Alabama","Chambers County","white",60.4057860053047,60.1477642388488,59.6357569859586,59.3637892376682,59.1856300933367,58.9047308597182,58.649306052368,58.3924010675237,58.2385788270694,58.0589809213588
"50","Alabama","Chambers County","black",38.0219299444915,38.0685890720626,38.3761990824413,38.4977578475336,38.5359388658602,38.6944074378525,38.6893690084418,38.7780870663185,38.8276480629575,38.8756398324802
"51","Alabama","Chambers County","native",0.142189166279292,0.140596570546397,0.136243570137634,0.148542600896861,0.157911062233878,0.147396468153859,0.163113464014881,0.157832812006772,0.162022972542893,0.165774778966961
"52","Alabama","Chambers County","asian",0.191408493068278,0.21778684457187,0.239121367996663,0.274663677130045,0.290443560894453,0.34581479066867,0.37201316354271,0.384538123798318,0.413737233457744,0.450791065611913
"53","Alabama","Chambers County","pacific",0,0,0,0,0.00563968079406706,0.0141727373224865,0.0171698383173558,0.0143484374551611,0.0173596042010242,0.0174499767333644
"54","Alabama","Chambers County","hispanic",0.765633972273113,0.920769697303854,1.04824134575282,1.11547085201794,1.17023376476891,1.24720088437881,1.35355558735155,1.48362843286366,1.50160576338859,1.54432294090275
"55","Alabama","Cherokee County","white",92.5018745313672,92.5895294020346,92.4517477359341,92.4321906388516,92.3855828344115,92.3694618672846,92.3505850938506,92.2279184440183,92.1009517865502,91.9857662257291
"56","Alabama","Cherokee County","black",5.55694409730901,5.31386982052767,5.3231160103266,5.20108982961246,5.1512838027886,4.96983740162199,4.91243226262468,4.88788009235706,4.8525511000156,4.84257755086254
"57","Alabama","Cherokee County","native",0.279096892443556,0.289471507733025,0.319632832028849,0.337521857590175,0.385743560895247,0.371539291278814,0.396607241027252,0.414824091104763,0.432984865033547,0.468012686624894
"58","Alabama","Cherokee County","asian",0.13330000833125,0.132329832106526,0.135229275089128,0.138261965759831,0.140635673243059,0.167791937996884,0.18848660959711,0.187844871443666,0.191137462942737,0.193393672159047
"59","Alabama","Cherokee County","pacific",0,0,0,0,0.00401816209265882,0.00399504614278295,0.00392680436660646,0.00391343482174304,0.00390076454985177,0.00386787344318094
"60","Alabama","Cherokee County","hispanic",0.841456302591019,0.95939128277231,0.962996352907429,0.98816640234232,0.976413388516093,1.11861291997923,1.0955784182832,1.15837670723594,1.19363395225464,1.22224800804518
"61","Alabama","Chilton County","white",85.7583276938116,85.3844814289624,84.9617776466829,84.5541517563719,84.2033033177638,84.022314404234,83.6476203979394,82.9574869989039,82.4070861953329,81.6691196762027
"62","Alabama","Chilton County","black",10.3641877835426,10.4535164315745,10.3851731681538,10.2436768178388,10.0664515818366,9.85552853669003,9.80906470060022,9.72925071710081,9.67182404773468,9.61963020881244
"63","Alabama","Chilton County","native",0.278216407248665,0.283603253974177,0.292505469114864,0.292120061345213,0.300958251071411,0.281314070471559,0.309560943333806,0.29150439588629,0.282152686232337,0.310459019409438
"64","Alabama","Chilton County","asian",0.165425971877585,0.171654601089634,0.194184303025834,0.194746707563475,0.195020946694275,0.236017737090545,0.252847488066544,0.247195727711574,0.270589051550683,0.26906448348818
"65","Alabama","Chilton County","pacific",0.00501290823871469,0.00497549568375749,0.00491605830445149,0.00243433384454344,0.00722299802571387,0.0143041052782148,0.0212675457252233,0.0233203516709032,0.0208145424269756,0.0298960537209088
"66","Alabama","Chilton County","hispanic",2.92252550317066,3.16690300271164,3.60347073716294,4.11158986343387,4.58419608031974,4.96352453154055,5.30507112812515,6.03530701242975,6.60977358403293,7.31533437586239
"67","Alabama","Choctaw County","white",54.6456692913386,54.8382981437775,55.0855729810633,55.220738206461,55.2511721366376,55.6686146442076,55.2213983784907,55.4164321890827,54.9241887487601,55.452203777905
"68","Alabama","Choctaw County","black",44.1133858267717,43.930598966639,43.7040411270905,43.5949733535101,43.5833891493637,43.2244757648677,43.6144411336706,43.408835115363,43.9350999008077,43.4029765311963
"69","Alabama","Choctaw County","native",0.151181102362205,0.153090514766856,0.156178824754344,0.15132574511481,0.154052243804421,0.15125472671021,0.13859053426651,0.133652222847496,0.127532946011053,0.128792215226102
"70","Alabama","Choctaw County","asian",0.0377952755905512,0.038272628691714,0.0325372551571549,0.0394762813342983,0.0401875418620228,0.0618769336541767,0.0762247938465803,0.0773776027011818,0.0850219640073686,0.0858614768174013
"71","Alabama","Choctaw County","pacific",0,0,0,0,0,0,0,0,0,0
"72","Alabama","Choctaw County","hispanic",0.674015748031496,0.663392230656376,0.644237652111668,0.62504112112639,0.609511051574012,0.570642832588518,0.547432610352713,0.576814856499719,0.524302111378773,0.522323983972524
"73","Alabama","Clarke County","white",55.6238542003667,55.5459021141037,55.5066563978435,55.3266888150609,55.2340678091847,55.0665072485428,54.7000560642871,54.5014374338024,54.350720998364,54.0748137337737
"74","Alabama","Clarke County","black",42.920306265502,42.90472053287,42.9273480764294,43.0195644149133,43.007641516433,43.0839934240024,43.3190057933097,43.4748070812528,43.5452573907088,43.7130347952992
"75","Alabama","Clarke County","native",0.219274596498796,0.228062554300608,0.249385704331243,0.247323735695829,0.267082127754284,0.306381706770288,0.321435245748458,0.344227568467242,0.342426663622874,0.353329748828635
"76","Alabama","Clarke County","asian",0.16535461375319,0.166521865044889,0.183371841420032,0.199335548172757,0.207730543808888,0.235390823494246,0.246682863016259,0.257224996217279,0.281550812312141,0.2880405561103
"77","Alabama","Clarke County","pacific",0.0035946655163737,0.0036200405444541,0,0.00369139904023625,0.00741894799317457,0.0149454491107458,0.0149504765464399,0.0113481615978212,0.0152189628276833,0.0153621629925494
"78","Alabama","Clarke County","hispanic",0.647039792947266,0.709527946713003,0.689478123739319,0.749354005167959,0.797536909266266,0.829472425646391,0.889553354513175,0.896504766227871,0.947380436023285,0.998540594515708
"79","Alabama","Clay County","white",81.609759517633,81.5848370401455,81.3074279301396,81.123706259241,81.1557255151901,80.6421822831569,80.7585568917669,80.5963791267306,80.0508438669585,79.8157932314722
"80","Alabama","Clay County","black",15.5156699151651,15.3517974541894,15.4240022445115,15.5178483418996,15.190142341194,15.3939049513391,15.0074717142247,14.9662761803337,15.3167149212626,15.2149078966157
"81","Alabama","Clay County","native",0.30147935216995,0.307735347601063,0.301606228519324,0.337956769696543,0.368245874938036,0.333877956951055,0.341564078844375,0.376286829960951,0.374267354000424,0.37840925317721
"82","Alabama","Clay County","asian",0.0841337726985908,0.0839278220730172,0.0841691800519043,0.098570724494825,0.099143120175625,0.127868153725936,0.149434284494414,0.149094781682641,0.162417908339807,0.16421533628445
"83","Alabama","Clay County","pacific",0.00701114772488256,0.00699398517275143,0.00701409833765869,0.00704076603534465,0,0,0,0,0,0
"84","Alabama","Clay County","hispanic",1.78083152212017,1.9443278780249,2.055130812934,1.95733295782581,2.18823029530486,2.40107977552035,2.51903508147726,2.59140930067448,2.67636466351246,2.89161787805226
"85","Alabama","Cleburne County","white",93.839966130398,93.7420897201519,93.3754162042175,93.2054301149744,93.3537903619499,93.304565701559,93.0595680286147,93.1617001148726,93.2096275379858,93.0285561067167
"86","Alabama","Cleburne County","black",3.64803838554897,3.6774012093939,3.87069922308546,3.8786535531237,3.75897900829904,3.61915367483296,3.6181042784427,3.66240962227177,3.45569450047062,3.43209545515485
"87","Alabama","Cleburne County","native",0.296359017781541,0.288285754464914,0.29134295227525,0.283972849425128,0.292907455192133,0.327115812917595,0.330169211721007,0.324346239610785,0.315987629420465,0.335165571792465
"88","Alabama","Cleburne County","asian",0.148179508890771,0.147658557164956,0.131798002219756,0.138523341182989,0.139479740567683,0.167037861915367,0.165084605860504,0.162173119805392,0.161355385235982,0.154176163024534
"89","Alabama","Cleburne County","pacific",0.00705616709003669,0.00703135986499789,0,0.00692616705914947,0,0.0139198218262806,0.00687852524418765,0.00675721332522468,0.00672314105149926,0.00670331143584931
"90","Alabama","Cleburne County","hispanic",1.41828958509738,1.48361693151455,1.65094339622642,1.75924643302396,1.73652277006765,1.81653674832962,2.00852937130279,1.85823366443679,1.96315718703778,2.15176297090763
"91","Alabama","Coffee County","white",75.7251032583754,75.4918107786623,75.4063282494878,75.0039490014668,74.7674960601958,74.4211034119814,74.0957861036601,73.6103502043913,73.0810454283123,72.8843042071197
"92","Alabama","Coffee County","black",18.2675539238183,18.0277244029646,17.8351923514682,17.6418819812704,17.4527778394336,17.2397158144022,17.1843904127369,17.1414724598592,16.9098853986314,16.6504854368932
"93","Alabama","Coffee County","native",0.897200550711335,0.963034129380547,0.960619166856363,1.01094437549363,1.02989811999201,1.08543110253487,1.12485939257593,1.07463441358675,1.14189133481738,1.17111650485437
"94","Alabama","Coffee County","asian",0.959155575952272,1.05453380913167,1.04939676758479,1.07864154349543,1.1297804807671,1.15998596614332,1.14865449511119,1.15681233933162,1.19135955148817,1.26820388349515
"95","Alabama","Coffee County","pacific",0.096374483708123,0.0983621557324549,0.0978829956749374,0.0925194629358005,0.084345104654518,0.0833260240329796,0.0973436012806091,0.0906064309494711,0.100997609036194,0.113268608414239
"96","Alabama","Coffee County","hispanic",2.72143184947224,2.94857717997987,3.21192806737992,3.62856820489676,3.86433755798726,4.28251907727392,4.56649649563035,5.1287454170003,5.70533432269767,5.96480582524272
"97","Alabama","Colbert County","white",80.8935032819972,80.7457156936105,80.7008214757225,80.7513034506899,80.6068407502758,80.5607167166431,80.455038318049,80.2995264838674,80.046995759367,79.9029875427185
"98","Alabama","Colbert County","black",16.6154517519137,16.524008541237,16.455185565498,16.2549052119604,16.1750643618978,16.0488603543112,15.8914230055318,15.9123444554564,15.9418427477833,15.9390732370558
"99","Alabama","Colbert County","native",0.354564794443333,0.379610534192324,0.375898489071439,0.416367287532932,0.410077234277308,0.423113007965562,0.424530902541672,0.42579745255662,0.455271418868063,0.466688714952412
"100","Alabama","Colbert County","asian",0.238194810626034,0.266457394192689,0.300718791257151,0.3003003003003,0.316292754689224,0.334811162824923,0.35469465017551,0.356054766362001,0.391019404108457,0.391357071987653
"101","Alabama","Colbert County","pacific",0.0200010909685983,0.0164254558063986,0.0146692093296171,0.0128963319147368,0.0202280250091946,0.0183962177376331,0.0202157572638891,0.0201886723194949,0.0183577185027445,0.0257230000367471
"102","Alabama","Colbert County","hispanic",1.12187937523865,1.22825908418959,1.29089042100631,1.33937618600195,1.50606840750276,1.59127283430527,1.76612206641795,1.84634585031017,1.95142547684174,1.95678535993826
"103","Alabama","Conecuh County","white",54.8557178482366,54.2109038737446,53.9694047705358,53.7430990062569,53.4326135517498,52.5594218016541,52.2605307652724,52.1166579867569,51.5237526142814,51.5217718848877
"104","Alabama","Conecuh County","black",43.5055219095119,44.1606886657102,44.2905821793663,44.423997055576,44.6463142218913,45.3468444974294,45.5855326031023,45.599285767428,46.0711084553331,46.0072321832153
"105","Alabama","Conecuh County","native",0.192376202351265,0.193687230989957,0.203001522511419,0.235553919764446,0.268056589724497,0.268236346024886,0.301404102036316,0.305036827616993,0.336121900209143,0.339008588217568
"106","Alabama","Conecuh County","asian",0.114000712504453,0.114777618364419,0.116000870006525,0.110415899889584,0.111690245718541,0.111765144177036,0.132323752113504,0.133918607246485,0.119510008963251,0.128069911104415
"107","Alabama","Conecuh County","pacific",0.0356252226576416,0.0358680057388809,0.0362502718770391,0.0294442399705558,0.00744601638123604,0.0074510096118024,0.00735131956186135,0,0,0
"108","Alabama","Conecuh County","hispanic",0.726754542215889,0.710186513629842,0.783005872544044,0.839160839160839,0.871183916604617,1.02823932642873,1.00713077997501,1.09366862584629,1.1726919629519,1.19783034503541
"109","Alabama","Coosa County","white",64.4376899696049,64.3652937204591,64.335604770017,64.7204227753154,64.4896193771626,64.8207900933112,65.0336215177714,65.3990733455722,65.0830940572522,65.8983347940403
"110","Alabama","Coosa County","black",33.3080040526849,33.3727211343687,33.3645655877342,32.9014660756904,32.8806228373702,32.467079445365,31.9710068989608,31.5936707754174,31.8976768467763,30.9114811568799
"111","Alabama","Coosa County","native",0.329280648429585,0.329169480081026,0.323679727427598,0.289805659734061,0.346020761245675,0.348827068980553,0.375513055628329,0.3759069848763,0.348037936135039,0.359333917616126
"112","Alabama","Coosa County","asian",0.0506585612968592,0.0422012153950034,0.0511073253833049,0.0511421752471872,0.0519031141868512,0.11336879741868,0.122260064623177,0.1223883206574,0.121813277647264,0.122699386503067
"113","Alabama","Coosa County","pacific",0,0,0,0,0,0,0,0,0,0
"114","Alabama","Coosa County","hispanic",1.29179331306991,1.31667792032411,1.36286201022147,1.40640981929765,1.54844290657439,1.69181128455568,1.82516810758886,1.8095987411487,1.83590011311233,1.97195442594216
"115","Alabama","Covington County","white",85.7573172682199,85.6268040680892,85.5694967616054,85.2848616386327,85.2279519643537,84.9962369637673,84.6585294196202,84.5738885493343,84.397389798908,84.1744581385465
"116","Alabama","Covington County","black",12.275417177587,12.2312444360517,12.1866616080865,12.2354856212697,12.1855132315383,12.178797978712,12.2966801100398,12.4073237490367,12.406445598615,12.4495325116872
"117","Alabama","Covington County","native",0.479820866876366,0.507162318918773,0.490501612422428,0.496473141616929,0.518937129815791,0.478443178152887,0.515477684890895,0.483643804310276,0.495405513383939,0.499362515937102
"118","Alabama","Covington County","asian",0.170602974889375,0.196930049367396,0.211376385463809,0.257731958762887,0.266260935717003,0.335985377916353,0.325845997703053,0.329515558980628,0.356905047276601,0.385146621334467
"119","Alabama","Covington County","pacific",0.00799701444793944,0.00269767190914241,0.00812986097937725,0.00542593597395551,0.00543389664728577,0.00268788302333082,0.00267086883363158,0.00265738354016635,0.00266347050206419,0.00531236719082023
"120","Alabama","Covington County","hispanic",0.778376072932772,0.830882948015862,0.864475217473781,0.946825827455236,0.945498016627724,1.10471992258897,1.2259287946369,1.15596183997236,1.21720601944333,1.27231194220144
"121","Alabama","Crenshaw County","white",73.5246859479988,73.2803847274847,73.2599926659333,73.1394667447993,73.0021126247541,72.3994452149792,72.0821325648415,71.5176268271711,71.7210170952449,71.6628636622932
"122","Alabama","Crenshaw County","black",24.7443762781186,24.7085397843194,24.4077741107444,24.2528567242895,24.1786260654185,24.2864442660048,24.3299711815562,24.6990541702494,24.069817554949,23.8091842555619
"123","Alabama","Crenshaw County","native",0.408997955010225,0.408044301952783,0.425375870920425,0.432171110460006,0.444379689662708,0.379589751076721,0.389048991354467,0.401261106334193,0.387875305272231,0.399315459212778
"124","Alabama","Crenshaw County","asian",0.109553023663453,0.233168172544448,0.352035203520352,0.490770583064752,0.582793035623224,0.868676545733265,0.943804034582133,1.02464889653196,1.16362591581669,1.31916714204221
"125","Alabama","Crenshaw County","pacific",0.00730353491089687,0.00728650539201399,0,0.00732493407559332,0.0145698258905806,0,0,0.00716537689882488,0,0.0142612664004564
"126","Alabama","Crenshaw County","hispanic",0.635407537248028,0.728650539201399,0.887422075540887,0.878992089071198,0.932468856997159,1.10957004160888,1.1671469740634,1.19661794210375,1.37192932049993,1.42612664004564
"127","Alabama","Cullman County","white",95.5378002658991,95.1818123102758,94.998902418553,94.6971940713651,94.4017099486759,94.0756366593809,93.7073022620313,93.4151000301598,93.1558556426196,92.9745740563279
"128","Alabama","Cullman County","black",0.937100667329263,1.02176580766001,1.0149400204021,1.06751484090294,1.06871792246355,1.07380674020231,1.06269925611052,1.08826781944305,1.06262379629514,1.04292417020323
"129","Alabama","Cullman County","native",0.358834690795503,0.39656397339017,0.411915860697545,0.399191315657314,0.412128348542832,0.424439587251563,0.440261120388644,0.452397707851614,0.448469597498536,0.48039227887643
"130","Alabama","Cullman County","asian",0.1807081176668,0.210553510301621,0.249215552083468,0.296174201939297,0.279018571373718,0.296091089310222,0.325135367643338,0.358148185382527,0.374970413464054,0.392029968513149
"131","Alabama","Cullman County","pacific",0.0335600789952629,0.0297100045210876,0.0335730795552858,0.0270419923509793,0.0294377391816309,0.0292278757688202,0.0202418905925813,0.0188499044938172,0.0199319821110461,0.0211571729038842
"132","Alabama","Cullman County","hispanic",2.17366050107779,2.33417296389589,2.48699043167233,2.65526610608187,2.9258552943134,3.22269099781426,3.5549820353221,3.73982105157334,3.99760816214667,4.15053950790905
"133","Alabama","Dale County","white",72.9826561354939,72.8529662565477,72.7421870252972,72.5673067154323,72.1900700578739,71.9612640163099,71.746439268904,71.4799547365018,71.4262798018889,71.1818510049344
"134","Alabama","Dale County","black",20.2222946014168,20.1283144516181,20.0068863548903,19.9776490907244,19.9350187836329,20.1834862385321,19.9767711962834,19.6431458131264,19.468228028313,19.248204757893
"135","Alabama","Dale County","native",0.582200146567869,0.596905835059082,0.656229113077998,0.638016864776999,0.61935221849934,0.621814475025484,0.633698066303971,0.634497251859036,0.643660644462714,0.67998555782886
"136","Alabama","Dale County","asian",1.0850093640583,1.09026678036302,1.11194377493772,1.08300314944631,1.06203675500051,1.04994903160041,1.05955946777513,1.11138053669576,1.06675222072948,1.06912183576042
"137","Alabama","Dale County","pacific",0.13638954482534,0.11775693344703,0.11747311283495,0.111754546378137,0.105594476596609,0.103975535168196,0.0876174175275587,0.0788069835111542,0.0741914138477271,0.07421671280138
"138","Alabama","Dale County","hispanic",3.3527400048856,3.56519267470662,3.69635225730663,3.86264350299705,4.19941110772667,4.12232415902141,4.43181123540559,4.96281926931781,5.14527480900724,5.4960484615076
"139","Alabama","Dallas County","white",35.4171176241396,34.6917540969392,33.944509332922,33.1901704671242,32.5705993972542,31.9034973218706,31.101234122239,30.3638502964203,29.6532248955156,29.3539614707832
"140","Alabama","Dallas County","black",63.1152863760336,63.7756871585884,64.4886175815942,65.21142351118,65.8421698850318,66.4603681865238,67.2224353044695,67.9820790152509,68.6456568394894,68.888685756073
"141","Alabama","Dallas County","native",0.101736005887701,0.101881557270441,0.105780461467263,0.126189949081249,0.120549168433977,0.146284376828555,0.157931547954786,0.16518079377291,0.176211453744493,0.178249045910556
"142","Alabama","Dallas County","asian",0.344170743322222,0.359836989508367,0.357009057452013,0.352003542174009,0.361647505301931,0.312823513525679,0.315863095909573,0.323573335746934,0.316276968259347,0.331360405859366
"143","Alabama","Dallas County","pacific",0.00865838347980432,0.00867077083152692,0.0110187980695066,0.0132831525348683,0.00892956803214645,0.0112526443714273,0.013536989824696,0.00678825179888673,0.0180729696148198,0.0182819534267236
"144","Alabama","Dallas County","hispanic",0.627732802285813,0.650307812364519,0.672146682239901,0.653088332964357,0.620604978234178,0.661655489039924,0.676849491234799,0.617730913698692,0.637072178922399,0.644438858292009
