"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"76","ARIZONA","MOHAVE",4015,"R","R","R","R","R","R"
"77","ARIZONA","NAVAJO",4017,"R","R","R","R","R","R"
"78","ARIZONA","PIMA",4019,"D","D","D","D","D","R"
"79","ARIZONA","PINAL",4021,"R","R","R","R","R","R"
"80","ARIZONA","SANTA CRUZ",4023,"D","D","D","D","D","D"
"81","ARIZONA","YAVAPAI",4025,"R","R","R","R","R","R"
"82","ARIZONA","YUMA",4027,"R","R","R","R","R","R"
"83","ARKANSAS","ARKANSAS",5001,"R","R","R","R","R","R"
"84","ARKANSAS","ASHLEY",5003,"D","R","R","R","R","R"
"85","ARKANSAS","BAXTER",5005,"R","R","R","R","R","R"
"86","ARKANSAS","BENTON",5007,"R","R","R","R","R","R"
"87","ARKANSAS","BOONE",5009,"R","R","R","R","R","R"
"88","ARKANSAS","BRADLEY",5011,"D","D","R","R","R","R"
"89","ARKANSAS","CALHOUN",5013,"R","R","R","R","R","R"
"90","ARKANSAS","CARROLL",5015,"R","R","R","R","R","R"
"91","ARKANSAS","CHICOT",5017,"D","D","D","D","D","D"
"92","ARKANSAS","CLARK",5019,"D","D","R","R","R","R"
"93","ARKANSAS","CLAY",5021,"D","D","R","R","R","R"
"94","ARKANSAS","CLEBURNE",5023,"R","R","R","R","R","R"
"95","ARKANSAS","CLEVELAND",5025,"R","R","R","R","R","R"
"96","ARKANSAS","COLUMBIA",5027,"R","R","R","R","R","R"
"97","ARKANSAS","CONWAY",5029,"R","R","R","R","R","R"
"98","ARKANSAS","CRAIGHEAD",5031,"D","R","R","R","R","R"
"99","ARKANSAS","CRAWFORD",5033,"R","R","R","R","R","R"
"100","ARKANSAS","CRITTENDEN",5035,"D","D","D","D","D","D"
"101","ARKANSAS","CROSS",5037,"D","R","R","R","R","R"
"102","ARKANSAS","DALLAS",5039,"D","R","R","R","R","R"
"103","ARKANSAS","DESHA",5041,"D","D","D","D","D","D"
"104","ARKANSAS","DREW",5043,"D","R","R","R","R","R"
"105","ARKANSAS","FAULKNER",5045,"R","R","R","R","R","R"
"106","ARKANSAS","FRANKLIN",5047,"R","R","R","R","R","R"
"107","ARKANSAS","FULTON",5049,"R","R","R","R","R","R"
"108","ARKANSAS","GARLAND",5051,"R","R","R","R","R","R"
"109","ARKANSAS","GRANT",5053,"R","R","R","R","R","R"
"110","ARKANSAS","GREENE",5055,"D","R","R","R","R","R"
"111","ARKANSAS","HEMPSTEAD",5057,"D","D","R","R","R","R"
"112","ARKANSAS","HOT SPRING",5059,"D","R","R","R","R","R"
"113","ARKANSAS","HOWARD",5061,"R","R","R","R","R","R"
"114","ARKANSAS","INDEPENDENCE",5063,"R","R","R","R","R","R"
"115","ARKANSAS","IZARD",5065,"D","R","R","R","R","R"
"116","ARKANSAS","JACKSON",5067,"D","D","R","R","R","R"
"117","ARKANSAS","JEFFERSON",5069,"D","D","D","D","D","R"
"118","ARKANSAS","JOHNSON",5071,"R","R","R","R","R","R"
"119","ARKANSAS","LAFAYETTE",5073,"D","R","R","R","R","R"
"120","ARKANSAS","LAWRENCE",5075,"D","D","R","R","R","R"
"121","ARKANSAS","LEE",5077,"D","D","D","D","D","R"
"122","ARKANSAS","LINCOLN",5079,"D","D","R","R","R","R"
"123","ARKANSAS","LITTLE RIVER",5081,"D","D","R","R","R","R"
"124","ARKANSAS","LOGAN",5083,"R","R","R","R","R","R"
"125","ARKANSAS","LONOKE",5085,"R","R","R","R","R","R"
"126","ARKANSAS","MADISON",5087,"R","R","R","R","R","R"
"127","ARKANSAS","MARION",5089,"R","R","R","R","R","R"
"128","ARKANSAS","MILLER",5091,"R","R","R","R","R","R"
"129","ARKANSAS","MISSISSIPPI",5093,"D","D","R","R","R","R"
"130","ARKANSAS","MONROE",5095,"D","D","R","R","R","R"
"131","ARKANSAS","MONTGOMERY",5097,"R","R","R","R","R","R"
"132","ARKANSAS","NEVADA",5099,"D","R","R","R","R","R"
"133","ARKANSAS","NEWTON",5101,"R","R","R","R","R","R"
"134","ARKANSAS","OUACHITA",5103,"D","R","R","R","R","R"
"135","ARKANSAS","PERRY",5105,"R","R","R","R","R","R"
"136","ARKANSAS","PHILLIPS",5107,"D","D","D","D","D","R"
"137","ARKANSAS","PIKE",5109,"R","R","R","R","R","R"
"138","ARKANSAS","POINSETT",5111,"D","D","R","R","R","R"
"139","ARKANSAS","POLK",5113,"R","R","R","R","R","R"
"140","ARKANSAS","POPE",5115,"R","R","R","R","R","R"
"141","ARKANSAS","PRAIRIE",5117,"R","R","R","R","R","R"
"142","ARKANSAS","PULASKI",5119,"D","D","D","D","D","R"
"143","ARKANSAS","RANDOLPH",5121,"D","D","R","R","R","R"
"144","ARKANSAS","ST. FRANCIS",5123,"D","D","D","D","D","R"
"145","ARKANSAS","SALINE",5125,"R","R","R","R","R","R"
"146","ARKANSAS","SCOTT",5127,"R","R","R","R","R","R"
"147","ARKANSAS","SEARCY",5129,"R","R","R","R","R","R"
"148","ARKANSAS","SEBASTIAN",5131,"R","R","R","R","R","R"
"149","ARKANSAS","SEVIER",5133,"R","R","R","R","R","R"
"150","ARKANSAS","SHARP",5135,"R","R","R","R","R","R"
"151","ARKANSAS","STONE",5137,"R","R","R","R","R","R"
"152","ARKANSAS","UNION",5139,"R","R","R","R","R","R"
"153","ARKANSAS","VAN BUREN",5141,"R","R","R","R","R","R"
"154","ARKANSAS","WASHINGTON",5143,"R","R","R","R","R","R"
"155","ARKANSAS","WHITE",5145,"R","R","R","R","R","R"
"156","ARKANSAS","WOODRUFF",5147,"D","D","D","D","R","R"
"157","ARKANSAS","YELL",5149,"R","R","R","R","R","R"
"158","CALIFORNIA","ALAMEDA",6001,"D","D","D","D","D","D"
"159","CALIFORNIA","ALPINE",6003,"R","D","D","D","D","D"
"160","CALIFORNIA","AMADOR",6005,"R","R","R","R","R","R"
"161","CALIFORNIA","BUTTE",6007,"R","R","D","R","R","D"
"162","CALIFORNIA","CALAVERAS",6009,"R","R","R","R","R","R"
"163","CALIFORNIA","COLUSA",6011,"R","R","R","R","R","R"
"164","CALIFORNIA","CONTRA COSTA",6013,"D","D","D","D","D","D"
"165","CALIFORNIA","DEL NORTE",6015,"R","R","R","R","R","R"
"166","CALIFORNIA","EL DORADO",6017,"R","R","R","R","R","R"
"167","CALIFORNIA","FRESNO",6019,"R","R","D","D","D","D"
"168","CALIFORNIA","GLENN",6021,"R","R","R","R","R","R"
"169","CALIFORNIA","HUMBOLDT",6023,"D","D","D","D","D","D"
"170","CALIFORNIA","IMPERIAL",6025,"D","D","D","D","D","D"
"171","CALIFORNIA","INYO",6027,"R","R","R","R","R","D"
"172","CALIFORNIA","KERN",6029,"R","R","R","R","R","R"
"173","CALIFORNIA","KINGS",6031,"R","R","R","R","R","R"
"174","CALIFORNIA","LAKE",6033,"D","D","D","D","D","D"
"175","CALIFORNIA","LASSEN",6035,"R","R","R","R","R","R"
"176","CALIFORNIA","LOS ANGELES",6037,"D","D","D","D","D","D"
"177","CALIFORNIA","MADERA",6039,"R","R","R","R","R","R"
"178","CALIFORNIA","MARIN",6041,"D","D","D","D","D","D"
"179","CALIFORNIA","MARIPOSA",6043,"R","R","R","R","R","R"
"180","CALIFORNIA","MENDOCINO",6045,"D","D","D","D","D","D"
"181","CALIFORNIA","MERCED",6047,"R","R","D","D","D","D"
"182","CALIFORNIA","MODOC",6049,"R","R","R","R","R","R"
"183","CALIFORNIA","MONO",6051,"R","D","D","D","D","D"
"184","CALIFORNIA","MONTEREY",6053,"D","D","D","D","D","D"
"185","CALIFORNIA","NAPA",6055,"D","D","D","D","D","D"
"186","CALIFORNIA","NEVADA",6057,"R","R","D","R","D","D"
"187","CALIFORNIA","ORANGE",6059,"R","R","R","R","D","D"
"188","CALIFORNIA","PLACER",6061,"R","R","R","R","R","R"
"189","CALIFORNIA","PLUMAS",6063,"R","R","R","R","R","R"
"190","CALIFORNIA","RIVERSIDE",6065,"R","R","D","D","D","D"
"191","CALIFORNIA","SACRAMENTO",6067,"D","D","D","D","D","D"
"192","CALIFORNIA","SAN BENITO",6069,"D","D","D","D","D","D"
"193","CALIFORNIA","SAN BERNARDINO",6071,"R","R","D","D","D","D"
"194","CALIFORNIA","SAN DIEGO",6073,"R","R","D","D","D","D"
"195","CALIFORNIA","SAN FRANCISCO",6075,"D","D","D","D","D","D"
"196","CALIFORNIA","SAN JOAQUIN",6077,"R","R","D","D","D","D"
"197","CALIFORNIA","SAN LUIS OBISPO",6079,"R","R","D","D","D","D"
"198","CALIFORNIA","SAN MATEO",6081,"D","D","D","D","D","D"
"199","CALIFORNIA","SANTA BARBARA",6083,"D","D","D","D","D","D"
"200","CALIFORNIA","SANTA CLARA",6085,"D","D","D","D","D","D"
"201","CALIFORNIA","SANTA CRUZ",6087,"D","D","D","D","D","D"
"202","CALIFORNIA","SHASTA",6089,"R","R","R","R","R","R"
"203","CALIFORNIA","SIERRA",6091,"R","R","R","R","R","R"
"204","CALIFORNIA","SISKIYOU",6093,"R","R","R","R","R","R"
"205","CALIFORNIA","SOLANO",6095,"D","D","D","D","D","D"
"206","CALIFORNIA","SONOMA",6097,"D","D","D","D","D","D"
"207","CALIFORNIA","STANISLAUS",6099,"R","R","D","D","D","D"
"208","CALIFORNIA","SUTTER",6101,"R","R","R","R","R","R"
"209","CALIFORNIA","TEHAMA",6103,"R","R","R","R","R","R"
"210","CALIFORNIA","TRINITY",6105,"R","R","D","R","R","R"
"211","CALIFORNIA","TULARE",6107,"R","R","R","R","R","R"
"212","CALIFORNIA","TUOLUMNE",6109,"R","R","R","R","R","R"
"213","CALIFORNIA","VENTURA",6111,"R","R","D","D","D","D"
"214","CALIFORNIA","YOLO",6113,"D","D","D","D","D","D"
"215","CALIFORNIA","YUBA",6115,"R","R","R","R","R","R"
"216","COLORADO","ADAMS",8001,"D","D","D","D","D","D"
"217","COLORADO","ALAMOSA",8003,"R","R","D","D","D","R"
"218","COLORADO","ARAPAHOE",8005,"R","R","D","D","D","D"
"219","COLORADO","ARCHULETA",8007,"R","R","R","R","R","R"
"220","COLORADO","BACA",8009,"R","R","R","R","R","R"
"221","COLORADO","BENT",8011,"R","R","R","R","R","R"
"222","COLORADO","BOULDER",8013,"D","D","D","D","D","D"
"223","COLORADO","CHAFFEE",8015,"R","R","R","D","R","D"
"224","COLORADO","CHEYENNE",8017,"R","R","R","R","R","R"
"225","COLORADO","CLEAR CREEK",8019,"R","D","D","D","D","D"
"226","COLORADO","CONEJOS",8021,"R","D","D","D","R","R"
"227","COLORADO","COSTILLA",8023,"D","D","D","D","D","D"
"228","COLORADO","CROWLEY",8025,"R","R","R","R","R","R"
"229","COLORADO","CUSTER",8027,"R","R","R","R","R","R"
"230","COLORADO","DELTA",8029,"R","R","R","R","R","R"
"231","COLORADO","DENVER",8031,"D","D","D","D","D","D"
"232","COLORADO","DOLORES",8033,"R","R","R","R","R","R"
"233","COLORADO","DOUGLAS",8035,"R","R","R","R","R","R"
"234","COLORADO","EAGLE",8037,"R","D","D","D","D","D"
"235","COLORADO","ELBERT",8039,"R","R","R","R","R","R"
"236","COLORADO","EL PASO",8041,"R","R","R","R","R","R"
"237","COLORADO","FREMONT",8043,"R","R","R","R","R","R"
"238","COLORADO","GARFIELD",8045,"R","R","R","R","R","D"
"239","COLORADO","GILPIN",8047,"D","D","D","D","D","D"
"240","COLORADO","GRAND",8049,"R","R","R","R","R","R"
"241","COLORADO","GUNNISON",8051,"R","D","D","D","D","D"
"242","COLORADO","HINSDALE",8053,"R","R","R","R","R","R"
"243","COLORADO","HUERFANO",8055,"D","R","D","D","R","R"
"244","COLORADO","JACKSON",8057,"R","R","R","R","R","R"
"245","COLORADO","JEFFERSON",8059,"R","R","D","D","D","D"
"246","COLORADO","KIOWA",8061,"R","R","R","R","R","R"
"247","COLORADO","KIT CARSON",8063,"R","R","R","R","R","R"
"248","COLORADO","LAKE",8065,"D","D","D","D","D","D"
"249","COLORADO","LA PLATA",8067,"R","D","D","D","D","D"
"250","COLORADO","LARIMER",8069,"R","R","D","D","D","D"
"251","COLORADO","LAS ANIMAS",8071,"D","D","D","D","R","R"
"252","COLORADO","LINCOLN",8073,"R","R","R","R","R","R"
"253","COLORADO","LOGAN",8075,"R","R","R","R","R","R"
"254","COLORADO","MESA",8077,"R","R","R","R","R","R"
"255","COLORADO","MINERAL",8079,"R","R","R","R","R","R"
"256","COLORADO","MOFFAT",8081,"R","R","R","R","R","R"
"257","COLORADO","MONTEZUMA",8083,"R","R","R","R","R","R"
"258","COLORADO","MONTROSE",8085,"R","R","R","R","R","R"
"259","COLORADO","MORGAN",8087,"R","R","R","R","R","R"
"260","COLORADO","OTERO",8089,"R","R","R","R","R","R"
"261","COLORADO","OURAY",8091,"R","R","D","D","D","D"
"262","COLORADO","PARK",8093,"R","R","R","R","R","R"
"263","COLORADO","PHILLIPS",8095,"R","R","R","R","R","R"
"264","COLORADO","PITKIN",8097,"D","D","D","D","D","D"
"265","COLORADO","PROWERS",8099,"R","R","R","R","R","R"
"266","COLORADO","PUEBLO",8101,"D","D","D","D","R","D"
"267","COLORADO","RIO BLANCO",8103,"R","R","R","R","R","R"
"268","COLORADO","RIO GRANDE",8105,"R","R","R","R","R","R"
"269","COLORADO","ROUTT",8107,"R","D","D","D","D","D"
"270","COLORADO","SAGUACHE",8109,"D","D","D","D","D","D"
"271","COLORADO","SAN JUAN",8111,"R","D","D","D","D","D"
"272","COLORADO","SAN MIGUEL",8113,"D","D","D","D","D","D"
"273","COLORADO","SEDGWICK",8115,"R","R","R","R","R","R"
"274","COLORADO","SUMMIT",8117,"D","D","D","D","D","D"
"275","COLORADO","TELLER",8119,"R","R","R","R","R","R"
"276","COLORADO","WASHINGTON",8121,"R","R","R","R","R","R"
"277","COLORADO","WELD",8123,"R","R","R","R","R","R"
"278","COLORADO","YUMA",8125,"R","R","R","R","R","R"
"279","CONNECTICUT","FAIRFIELD",9001,"D","D","D","D","D","D"
"280","CONNECTICUT","HARTFORD",9003,"D","D","D","D","D","D"
"281","CONNECTICUT","LITCHFIELD",9005,"D","R","D","R","R","R"
"282","CONNECTICUT","MIDDLESEX",9007,"D","D","D","D","D","D"
"283","CONNECTICUT","NEW HAVEN",9009,"D","D","D","D","D","D"
"284","CONNECTICUT","NEW LONDON",9011,"D","D","D","D","D","D"
"285","CONNECTICUT","TOLLAND",9013,"D","D","D","D","D","D"
"286","CONNECTICUT","WINDHAM",9015,"D","D","D","D","R","R"
"287","DELAWARE","KENT",10001,"R","R","D","D","R","D"
"288","DELAWARE","NEW CASTLE",10003,"D","D","D","D","D","D"
"289","DELAWARE","SUSSEX",10005,"R","R","R","R","R","R"
"290","FLORIDA","ALACHUA",12001,"D","D","D","D","D","D"
"291","FLORIDA","BAKER",12003,"R","R","R","R","R","R"
"292","FLORIDA","BAY",12005,"R","R","R","R","R","R"
"293","FLORIDA","BRADFORD",12007,"R","R","R","R","R","R"
"294","FLORIDA","BREVARD",12009,"R","R","R","R","R","R"
"295","FLORIDA","BROWARD",12011,"D","D","D","D","D","D"
"296","FLORIDA","CALHOUN",12013,"R","R","R","R","R","R"
"297","FLORIDA","CHARLOTTE",12015,"R","R","R","R","R","R"
"298","FLORIDA","CITRUS",12017,"R","R","R","R","R","R"
"299","FLORIDA","CLAY",12019,"R","R","R","R","R","R"
"300","FLORIDA","COLLIER",12021,"R","R","R","R","R","R"
"301","FLORIDA","COLUMBIA",12023,"R","R","R","R","R","R"
"302","FLORIDA","DESOTO",12027,"R","R","R","R","R","R"
"303","FLORIDA","DIXIE",12029,"R","R","R","R","R","R"
"304","FLORIDA","DUVAL",12031,"R","R","R","R","R","D"
"305","FLORIDA","ESCAMBIA",12033,"R","R","R","R","R","R"
"306","FLORIDA","FLAGLER",12035,"D","R","D","R","R","R"
"307","FLORIDA","FRANKLIN",12037,"R","R","R","R","R","R"
"308","FLORIDA","GADSDEN",12039,"D","D","D","D","D","D"
"309","FLORIDA","GILCHRIST",12041,"R","R","R","R","R","R"
"310","FLORIDA","GLADES",12043,"R","R","R","R","R","R"
"311","FLORIDA","GULF",12045,"R","R","R","R","R","R"
"312","FLORIDA","HAMILTON",12047,"R","R","R","R","R","R"
"313","FLORIDA","HARDEE",12049,"R","R","R","R","R","R"
"314","FLORIDA","HENDRY",12051,"R","R","R","R","R","R"
"315","FLORIDA","HERNANDO",12053,"D","R","R","R","R","R"
"316","FLORIDA","HIGHLANDS",12055,"R","R","R","R","R","R"
"317","FLORIDA","HILLSBOROUGH",12057,"R","R","D","D","D","D"
"318","FLORIDA","HOLMES",12059,"R","R","R","R","R","R"
"319","FLORIDA","INDIAN RIVER",12061,"R","R","R","R","R","R"
"320","FLORIDA","JACKSON",12063,"R","R","R","R","R","R"
"321","FLORIDA","JEFFERSON",12065,"D","D","D","D","R","R"
"322","FLORIDA","LAFAYETTE",12067,"R","R","R","R","R","R"
"323","FLORIDA","LAKE",12069,"R","R","R","R","R","R"
"324","FLORIDA","LEE",12071,"R","R","R","R","R","R"
"325","FLORIDA","LEON",12073,"D","D","D","D","D","D"
"326","FLORIDA","LEVY",12075,"R","R","R","R","R","R"
"327","FLORIDA","LIBERTY",12077,"R","R","R","R","R","R"
"328","FLORIDA","MADISON",12079,"R","R","R","R","R","R"
"329","FLORIDA","MANATEE",12081,"R","R","R","R","R","R"
"330","FLORIDA","MARION",12083,"R","R","R","R","R","R"
"331","FLORIDA","MARTIN",12085,"R","R","R","R","R","R"
"332","FLORIDA","MIAMI-DADE",12086,"D","D","D","D","D","D"
"333","FLORIDA","MONROE",12087,"D","D","D","D","R","R"
"334","FLORIDA","NASSAU",12089,"R","R","R","R","R","R"
"335","FLORIDA","OKALOOSA",12091,"R","R","R","R","R","R"
"336","FLORIDA","OKEECHOBEE",12093,"R","R","R","R","R","R"
"337","FLORIDA","ORANGE",12095,"D","D","D","D","D","D"
"338","FLORIDA","OSCEOLA",12097,"D","R","D","D","D","D"
"339","FLORIDA","PALM BEACH",12099,"D","D","D","D","D","D"
"340","FLORIDA","PASCO",12101,"D","R","R","R","R","R"
"341","FLORIDA","PINELLAS",12103,"D","R","D","D","R","D"
"342","FLORIDA","POLK",12105,"R","R","R","R","R","R"
"343","FLORIDA","PUTNAM",12107,"R","R","R","R","R","R"
"344","FLORIDA","ST. JOHNS",12109,"R","R","R","R","R","R"
"345","FLORIDA","ST. LUCIE",12111,"D","D","D","D","R","R"
"346","FLORIDA","SANTA ROSA",12113,"R","R","R","R","R","R"
"347","FLORIDA","SARASOTA",12115,"R","R","R","R","R","R"
"348","FLORIDA","SEMINOLE",12117,"R","R","R","R","R","D"
"349","FLORIDA","SUMTER",12119,"R","R","R","R","R","R"
"350","FLORIDA","SUWANNEE",12121,"R","R","R","R","R","R"
"351","FLORIDA","TAYLOR",12123,"R","R","R","R","R","R"
"352","FLORIDA","UNION",12125,"R","R","R","R","R","R"
"353","FLORIDA","VOLUSIA",12127,"D","D","D","R","R","R"
"354","FLORIDA","WAKULLA",12129,"R","R","R","R","R","R"
"355","FLORIDA","WALTON",12131,"R","R","R","R","R","R"
"356","FLORIDA","WASHINGTON",12133,"R","R","R","R","R","R"
"357","GEORGIA","APPLING",13001,"R","R","R","R","R","R"
"358","GEORGIA","ATKINSON",13003,"R","R","R","R","R","R"
"359","GEORGIA","BACON",13005,"R","R","R","R","R","R"
"360","GEORGIA","BAKER",13007,"D","D","D","D","R","R"
"361","GEORGIA","BALDWIN",13009,"R","R","D","D","D","R"
"362","GEORGIA","BANKS",13011,"R","R","R","R","R","R"
"363","GEORGIA","BARROW",13013,"R","R","R","R","R","R"
"364","GEORGIA","BARTOW",13015,"R","R","R","R","R","R"
"365","GEORGIA","BEN HILL",13017,"R","R","R","R","R","R"
"366","GEORGIA","BERRIEN",13019,"R","R","R","R","R","R"
"367","GEORGIA","BIBB",13021,"D","D","D","D","D","D"
"368","GEORGIA","BLECKLEY",13023,"R","R","R","R","R","R"
"369","GEORGIA","BRANTLEY",13025,"R","R","R","R","R","R"
"370","GEORGIA","BROOKS",13027,"R","R","R","R","R","R"
"371","GEORGIA","BRYAN",13029,"R","R","R","R","R","R"
"372","GEORGIA","BULLOCH",13031,"R","R","R","R","R","R"
"373","GEORGIA","BURKE",13033,"D","R","D","D","D","R"
"374","GEORGIA","BUTTS",13035,"R","R","R","R","R","R"
"375","GEORGIA","CALHOUN",13037,"D","D","D","D","D","D"
"376","GEORGIA","CAMDEN",13039,"R","R","R","R","R","R"
"377","GEORGIA","CANDLER",13043,"R","R","R","R","R","R"
"378","GEORGIA","CARROLL",13045,"R","R","R","R","R","R"
"379","GEORGIA","CATOOSA",13047,"R","R","R","R","R","R"
"380","GEORGIA","CHARLTON",13049,"R","R","R","R","R","R"
"381","GEORGIA","CHATHAM",13051,"R","D","D","D","D","R"
"382","GEORGIA","CHATTAHOOCHEE",13053,"D","R","D","R","R","R"
"383","GEORGIA","CHATTOOGA",13055,"R","R","R","R","R","R"
"384","GEORGIA","CHEROKEE",13057,"R","R","R","R","R","R"
"385","GEORGIA","CLARKE",13059,"D","D","D","D","D","D"
"386","GEORGIA","CLAY",13061,"D","D","D","D","D","D"
"387","GEORGIA","CLAYTON",13063,"D","D","D","D","D","D"
"388","GEORGIA","CLINCH",13065,"R","R","R","R","R","R"
"389","GEORGIA","COBB",13067,"R","R","R","R","D","R"
"390","GEORGIA","COFFEE",13069,"R","R","R","R","R","R"
"391","GEORGIA","COLQUITT",13071,"R","R","R","R","R","R"
"392","GEORGIA","COLUMBIA",13073,"R","R","R","R","R","R"
"393","GEORGIA","COOK",13075,"R","R","R","R","R","R"
"394","GEORGIA","COWETA",13077,"R","R","R","R","R","R"
"395","GEORGIA","CRAWFORD",13079,"R","R","R","R","R","R"
"396","GEORGIA","CRISP",13081,"R","R","R","R","R","R"
"397","GEORGIA","DADE",13083,"R","R","R","R","R","R"
"398","GEORGIA","DAWSON",13085,"R","R","R","R","R","R"
"399","GEORGIA","DECATUR",13087,"R","R","R","R","R","R"
"400","GEORGIA","DEKALB",13089,"D","D","D","D","D","D"
"401","GEORGIA","DODGE",13091,"R","R","R","R","R","R"
"402","GEORGIA","DOOLY",13093,"D","D","D","D","R","D"
"403","GEORGIA","DOUGHERTY",13095,"D","D","D","D","D","D"
"404","GEORGIA","DOUGLAS",13097,"R","R","D","D","D","D"
"405","GEORGIA","EARLY",13099,"R","R","R","D","R","R"
"406","GEORGIA","ECHOLS",13101,"R","R","R","R","R","R"
"407","GEORGIA","EFFINGHAM",13103,"R","R","R","R","R","R"
"408","GEORGIA","ELBERT",13105,"R","R","R","R","R","R"
"409","GEORGIA","EMANUEL",13107,"R","R","R","R","R","R"
